,usuario,texto,texto_limpio,tokens
0,Eduardo Grajales,Ers una polÃ­tica quÃ© te falta humildad haces aparentar una persona muy sencilla,ers una poltica qu te falta humildad haces aparentar una persona muy sencilla,"['ers', 'una', 'poltica', 'qu', 'te', 'falta', 'humildad', 'haces', 'aparentar', 'una', 'persona', 'muy', 'sencilla']"
1,TanguyMoo,Se aprovechan de la gente ahora que estÃ¡n en campaÃ±a! Corrupta como todos los polÃ­ticos incluyendo a morena! Lacra! ğŸ‘ğŸ¾,se aprovechan de la gente ahora que estn en campaa corrupta como todos los polticos incluyendo a morena lacra ,"['se', 'aprovechan', 'de', 'la', 'gente', 'ahora', 'que', 'estn', 'en', 'campaa', 'corrupta', 'como', 'todos', 'los', 'polticos', 'incluyendo', 'a', 'morena', 'lacra']"
2,user6986649228326,"SI ASÃ COMO HACEN TIK TOKS, TRABAJARAN",si as como hacen tik toks trabajaran,"['si', 'as', 'como', 'hacen', 'tik', 'toks', 'trabajaran']"
3,hectorlanda7777,"Y por eso les pagan una lanota servidores pÃºblicos, que paupÃ©rrimo nivel",y por eso les pagan una lanota servidores pblicos que pauprrimo nivel,"['y', 'por', 'eso', 'les', 'pagan', 'una', 'lanota', 'servidores', 'pblicos', 'que', 'pauprrimo', 'nivel']"
4,JESUS DIAZ,como polÃ­tico das mucho que desear,como poltico das mucho que desear,"['como', 'poltico', 'das', 'mucho', 'que', 'desear']"
5,edmundodantÃ©sL.,digna representante del gremio de ratas de Manuel velasco.,digna representante del gremio de ratas de manuel velasco,"['digna', 'representante', 'del', 'gremio', 'de', 'ratas', 'de', 'manuel', 'velasco']"
6,pepereyes22,"ridiculo hace con sus disque mujeres autÃ³ctonas, claro se ve que son cercanas de ella, ni los rasgos",ridiculo hace con sus disque mujeres autctonas claro se ve que son cercanas de ella ni los rasgos,"['ridiculo', 'hace', 'con', 'sus', 'disque', 'mujeres', 'autctonas', 'claro', 'se', 've', 'que', 'son', 'cercanas', 'de', 'ella', 'ni', 'los', 'rasgos']"
7,user35513593493,"corrupta veracruzana , esta feliz del saqueo que ha realizado al erario publico de Chiapas",corrupta veracruzana  esta feliz del saqueo que ha realizado al erario publico de chiapas,"['corrupta', 'veracruzana', 'esta', 'feliz', 'del', 'saqueo', 'que', 'ha', 'realizado', 'al', 'erario', 'publico', 'de', 'chiapas']"
8,Helmuth Wiechmann,ğŸ˜‚ğŸ˜‚ğŸ˜‚,,[]
9,patolink....,Huy que mal jeje,huy que mal jeje,"['huy', 'que', 'mal', 'jeje']"
10,Alejandro A. Madrid,ğŸ˜‚ğŸ˜‚ğŸ¥°ğŸ¥°,,[]
11,albertorodriguez4791,Que gran Plagio del tik tok del,que gran plagio del tik tok del,"['que', 'gran', 'plagio', 'del', 'tik', 'tok', 'del']"
12,Francisco Arroyo M,Ni de chiapas es y quiere ser gobernadorağŸ¤£ estuvo con peÃ±a y ahora es de morena,ni de chiapas es y quiere ser gobernadora estuvo con pea y ahora es de morena,"['ni', 'de', 'chiapas', 'es', 'y', 'quiere', 'ser', 'gobernadora', 'estuvo', 'con', 'pea', 'y', 'ahora', 'es', 'de', 'morena']"
13,Hanabatah,ğŸ˜‚ğŸ˜‚ğŸ˜‚,,[]
14,user3821728218117,"con claudia nooo claro k no, ali empezo ustde mal",con claudia nooo claro k no ali empezo ustde mal,"['con', 'claudia', 'nooo', 'claro', 'k', 'no', 'ali', 'empezo', 'ustde', 'mal']"
15,Ãngel ColÃ­n,hablando de avaricia ğŸ˜…ğŸ˜…. veo video marcelo y ahora de...,hablando de avaricia  veo video marcelo y ahora de,"['hablando', 'de', 'avaricia', 'veo', 'video', 'marcelo', 'y', 'ahora', 'de']"
16,Rene Velasco10,solo xk estas preciosa votare xti sasil,solo xk estas preciosa votare xti sasil,"['solo', 'xk', 'estas', 'preciosa', 'votare', 'xti', 'sasil']"
17,wen wen,COMO SIEMPRE QUIERES COLGARTE DE ALGO QUE TU NO HACESğŸ˜‚,como siempre quieres colgarte de algo que tu no haces,"['como', 'siempre', 'quieres', 'colgarte', 'de', 'algo', 'que', 'tu', 'no', 'haces']"
18,wen wen,"por que pones fotos de un evento que no es tuyo, el dia que claudia llegÃ³ a sancris ni te dejaron subir al templete porque no estabas invitada",por que pones fotos de un evento que no es tuyo el dia que claudia lleg a sancris ni te dejaron subir al templete porque no estabas invitada,"['por', 'que', 'pones', 'fotos', 'de', 'un', 'evento', 'que', 'no', 'es', 'tuyo', 'el', 'dia', 'que', 'claudia', 'lleg', 'a', 'sancris', 'ni', 'te', 'dejaron', 'subir', 'al', 'templete', 'porque', 'no', 'estabas', 'invitada']"
19,luigy396,"ESTOY CON LA 4T,PERO ESTA SEÃ‘ORA NO DEBERIA SER CANDIDATA,QUE HA HECHO POR CHIAPAS?? NADA!! SOLO CALENTAR LA SILLA Y POSAR PARA LAS FOTOS...",estoy con la tpero esta seora no deberia ser candidataque ha hecho por chiapas nada solo calentar la silla y posar para las fotos,"['estoy', 'con', 'la', 'tpero', 'esta', 'seora', 'no', 'deberia', 'ser', 'candidataque', 'ha', 'hecho', 'por', 'chiapas', 'nada', 'solo', 'calentar', 'la', 'silla', 'y', 'posar', 'para', 'las', 'fotos']"
20,moises_gutierrez _PiÃ±eiro,ğŸ˜¡,,[]
21,moises_gutierrez _PiÃ±eiro,"en Chiapas ya no mÃ¡s ratas como sasil y Eduuardo RamÃ­rez
Chiapas un desmadre por culpa de estos polÃ­ticos rata","en chiapas ya no ms ratas como sasil y eduuardo ramrez
chiapas un desmadre por culpa de estos polticos rata","['en', 'chiapas', 'ya', 'no', 'ms', 'ratas', 'como', 'sasil', 'y', 'eduuardo', 'ramrez', 'chiapas', 'un', 'desmadre', 'por', 'culpa', 'de', 'estos', 'polticos', 'rata']"
22,lalala,queremos un MÃ©xico libre no con lo mismo cada dÃ­a vamos peor Chiapas estÃ¡ peor y que ha hecho estÃ¡ fulana por chiapas,queremos un mxico libre no con lo mismo cada da vamos peor chiapas est peor y que ha hecho est fulana por chiapas,"['queremos', 'un', 'mxico', 'libre', 'no', 'con', 'lo', 'mismo', 'cada', 'da', 'vamos', 'peor', 'chiapas', 'est', 'peor', 'y', 'que', 'ha', 'hecho', 'est', 'fulana', 'por', 'chiapas']"
23,lalala,hay ya la regastes otra copia,hay ya la regastes otra copia,"['hay', 'ya', 'la', 'regastes', 'otra', 'copia']"
24,patolink....,ğŸ˜,,[]
25,ricardocarrasco734,"Lamentable que siendo una persona tan joven, tenga tan malos comentarios en su trabajo.",lamentable que siendo una persona tan joven tenga tan malos comentarios en su trabajo,"['lamentable', 'que', 'siendo', 'una', 'persona', 'tan', 'joven', 'tenga', 'tan', 'malos', 'comentarios', 'en', 'su', 'trabajo']"
26,pepereyes22,estÃ¡n viendo como arde la repÃºblica por la delincuencia y la polÃ­tica barata del viejito y quieren seguir con la misma fregadera,estn viendo como arde la repblica por la delincuencia y la poltica barata del viejito y quieren seguir con la misma fregadera,"['estn', 'viendo', 'como', 'arde', 'la', 'repblica', 'por', 'la', 'delincuencia', 'y', 'la', 'poltica', 'barata', 'del', 'viejito', 'y', 'quieren', 'seguir', 'con', 'la', 'misma', 'fregadera']"
27,"rovs,saivan",ğŸ™„ llegÃ³ a Escuintla y ni siquiera saludo cuando salio de su reuniÃ³n ğŸ™„ no te cuelgues. solo de ella hablas ğŸ˜‚, lleg a escuintla y ni siquiera saludo cuando salio de su reunin  no te cuelgues solo de ella hablas ,"['lleg', 'a', 'escuintla', 'y', 'ni', 'siquiera', 'saludo', 'cuando', 'salio', 'de', 'su', 'reunin', 'no', 'te', 'cuelgues', 'solo', 'de', 'ella', 'hablas']"
28,victordiaz7000,Ipocrita traidora lambiscona,ipocrita traidora lambiscona,"['ipocrita', 'traidora', 'lambiscona']"
29,mariaantoniasanch316,Por medio de la religiÃ³nlogro colarse,por medio de la religinlogro colarse,"['por', 'medio', 'de', 'la', 'religinlogro', 'colarse']"
30,Nacho nache,Otra que se arrastra para parecer buwna gente,otra que se arrastra para parecer buwna gente,"['otra', 'que', 'se', 'arrastra', 'para', 'parecer', 'buwna', 'gente']"
31,Armando Zamora,con todo senadora total apoyo,con todo senadora total apoyo,"['con', 'todo', 'senadora', 'total', 'apoyo']"
32,Elena Coronel,felicidades senadora,felicidades senadora,"['felicidades', 'senadora']"
33,user8528671091048,sabe ud de la problemÃ¡tica que hay en frontera comalapa??? quiere ganarse un punto?? ayude a este municipio ya que nadie nos toma en cuenta!!,sabe ud de la problemtica que hay en frontera comalapa quiere ganarse un punto ayude a este municipio ya que nadie nos toma en cuenta,"['sabe', 'ud', 'de', 'la', 'problemtica', 'que', 'hay', 'en', 'frontera', 'comalapa', 'quiere', 'ganarse', 'un', 'punto', 'ayude', 'a', 'este', 'municipio', 'ya', 'que', 'nadie', 'nos', 'toma', 'en', 'cuenta']"
34,pepereyes22,"otra que quiere ser candidata y seguir fregando al estado, nada bueno ha hecho por el estado",otra que quiere ser candidata y seguir fregando al estado nada bueno ha hecho por el estado,"['otra', 'que', 'quiere', 'ser', 'candidata', 'y', 'seguir', 'fregando', 'al', 'estado', 'nada', 'bueno', 'ha', 'hecho', 'por', 'el', 'estado']"
35,zeppelin_uno,"otra rata!!!!!
cuantos millones te chingaste??","otra rata
cuantos millones te chingaste","['otra', 'rata', 'cuantos', 'millones', 'te', 'chingaste']"
36,Machin1240592,"siempre la misma propaganda y polÃ­tica de Chiapas y todo MÃ©xico.
Bueno es lo Ãºnico que hay, penozamente.","siempre la misma propaganda y poltica de chiapas y todo mxico
bueno es lo nico que hay penozamente","['siempre', 'la', 'misma', 'propaganda', 'y', 'poltica', 'de', 'chiapas', 'y', 'todo', 'mxico', 'bueno', 'es', 'lo', 'nico', 'que', 'hay', 'penozamente']"
37,Ãngel del Cielo,pura mentira esta seÃ±ora ni en su casa lo conocÃ­an pura mentira se avergÃ¼enza de su origen,pura mentira esta seora ni en su casa lo conocan pura mentira se avergenza de su origen,"['pura', 'mentira', 'esta', 'seora', 'ni', 'en', 'su', 'casa', 'lo', 'conocan', 'pura', 'mentira', 'se', 'avergenza', 'de', 'su', 'origen']"
38,Armando Zamora,vamos con todo sasil,vamos con todo sasil,"['vamos', 'con', 'todo', 'sasil']"
39,lalala,para poder votar necesito saber que ha hecho que me convenza para votar por ella,para poder votar necesito saber que ha hecho que me convenza para votar por ella,"['para', 'poder', 'votar', 'necesito', 'saber', 'que', 'ha', 'hecho', 'que', 'me', 'convenza', 'para', 'votar', 'por', 'ella']"
40,lalala,si ahorita es humilde pero que alguien me diga que ha hecho por Chiapas desconozco que ha hecho,si ahorita es humilde pero que alguien me diga que ha hecho por chiapas desconozco que ha hecho,"['si', 'ahorita', 'es', 'humilde', 'pero', 'que', 'alguien', 'me', 'diga', 'que', 'ha', 'hecho', 'por', 'chiapas', 'desconozco', 'que', 'ha', 'hecho']"
41,victordiaz7000,Jajaja nobtiene verguenza el poder los ciega y traiciona una ratota,jajaja nobtiene verguenza el poder los ciega y traiciona una ratota,"['jajaja', 'nobtiene', 'verguenza', 'el', 'poder', 'los', 'ciega', 'y', 'traiciona', 'una', 'ratota']"
42,glezal,jejejejejee,jejejejejee,['jejejejejee']
43,Eduardo Grajales,Que humildad q la gente se da cuenta,que humildad q la gente se da cuenta,"['que', 'humildad', 'q', 'la', 'gente', 'se', 'da', 'cuenta']"
44,Dan.iel,ya regreso??,ya regreso,"['ya', 'regreso']"
45,sofia lunes,echale ganas sasil viva sasil,echale ganas sasil viva sasil,"['echale', 'ganas', 'sasil', 'viva', 'sasil']"
46,juancarloscast8122,RATA,rata,['rata']
49,rubinabla,ahorita hasta se pega con sus cabezas porque quiere votos despues si gana no las conoce ella es rica esto lo hace por conveniencia no creaan,ahorita hasta se pega con sus cabezas porque quiere votos despues si gana no las conoce ella es rica esto lo hace por conveniencia no creaan,"['ahorita', 'hasta', 'se', 'pega', 'con', 'sus', 'cabezas', 'porque', 'quiere', 'votos', 'despues', 'si', 'gana', 'no', 'las', 'conoce', 'ella', 'es', 'rica', 'esto', 'lo', 'hace', 'por', 'conveniencia', 'no', 'creaan']"
50,Nacho nache,No deberÃ­a estar en la carcel por ratera,no debera estar en la carcel por ratera,"['no', 'debera', 'estar', 'en', 'la', 'carcel', 'por', 'ratera']"
51,user1154198750810,Siempre aquÃ­ en mi pueblo todos con sasil,siempre aqu en mi pueblo todos con sasil,"['siempre', 'aqu', 'en', 'mi', 'pueblo', 'todos', 'con', 'sasil']"
54,astrid09hassey9,"las q aun tienenlandicha de tenerlas abrazenkas y consientanlas no solo hoy siempre, los abuelos son los principales pilares de la familia ğŸ¥°ğŸ¥°ğŸ¥°",las q aun tienenlandicha de tenerlas abrazenkas y consientanlas no solo hoy siempre los abuelos son los principales pilares de la familia ,"['las', 'q', 'aun', 'tienenlandicha', 'de', 'tenerlas', 'abrazenkas', 'y', 'consientanlas', 'no', 'solo', 'hoy', 'siempre', 'los', 'abuelos', 'son', 'los', 'principales', 'pilares', 'de', 'la', 'familia']"
55,patolink....,Claudia si va,claudia si va,"['claudia', 'si', 'va']"
56,Kriss Valen,ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,,[]
57,Barba_Roja,En Villaflores no hizo nada mÃ¡s que robar,en villaflores no hizo nada ms que robar,"['en', 'villaflores', 'no', 'hizo', 'nada', 'ms', 'que', 'robar']"
58,pattymoreno791,es el cerrito de San CristÃ³bal ğŸ˜,es el cerrito de san cristbal ,"['es', 'el', 'cerrito', 'de', 'san', 'cristbal']"
59,giode leon,no es que sea machista simplemente no tiene la inteligencia y la estrategia que se requiere para ser gobernadora de chiapas un estado pobre y rico!,no es que sea machista simplemente no tiene la inteligencia y la estrategia que se requiere para ser gobernadora de chiapas un estado pobre y rico,"['no', 'es', 'que', 'sea', 'machista', 'simplemente', 'no', 'tiene', 'la', 'inteligencia', 'y', 'la', 'estrategia', 'que', 'se', 'requiere', 'para', 'ser', 'gobernadora', 'de', 'chiapas', 'un', 'estado', 'pobre', 'y', 'rico']"
60,giode leon,ella no puede ser gobernadora de chiapas quedarÃ­a peor que Manuel velazco vienen de la misma cuna si rutilio no hizo nada se imaginan ella!,ella no puede ser gobernadora de chiapas quedara peor que manuel velazco vienen de la misma cuna si rutilio no hizo nada se imaginan ella,"['ella', 'no', 'puede', 'ser', 'gobernadora', 'de', 'chiapas', 'quedara', 'peor', 'que', 'manuel', 'velazco', 'vienen', 'de', 'la', 'misma', 'cuna', 'si', 'rutilio', 'no', 'hizo', 'nada', 'se', 'imaginan', 'ella']"
61,FLP,Claudia espuria! No tienes legitimidad! Me das nauseas!,claudia espuria no tienes legitimidad me das nauseas,"['claudia', 'espuria', 'no', 'tienes', 'legitimidad', 'me', 'das', 'nauseas']"
62,DamiÃ¡n OrdÃ³Ã±ez,ğŸ¥°,,[]
63,Diego Moreno,Es tiempo de las mujeres!!,es tiempo de las mujeres,"['es', 'tiempo', 'de', 'las', 'mujeres']"
64,Aremi Rubi Arreola Zavaleta,#Estiempo de las mujeres bendiciones para ambas,estiempo de las mujeres bendiciones para ambas,"['estiempo', 'de', 'las', 'mujeres', 'bendiciones', 'para', 'ambas']"
65,elpendejomedicen,saludos desde tapachula bendiciones,saludos desde tapachula bendiciones,"['saludos', 'desde', 'tapachula', 'bendiciones']"
66,Alejandra MÃ©ndez1255,"No se hace ni la mitad con esas dos,",no se hace ni la mitad con esas dos,"['no', 'se', 'hace', 'ni', 'la', 'mitad', 'con', 'esas', 'dos']"
67,Ã‚ngel Lorenzana,ğŸ˜…,,[]
68,J D Cruz,Claudia Sheinbaum presidente,claudia sheinbaum presidente,"['claudia', 'sheinbaum', 'presidente']"
69,Sayuri GÃ³mez,"Vamos con Sasil de LeÃ³n
Para Chiapas la mejor opciÃ³n!!","vamos con sasil de len
para chiapas la mejor opcin","['vamos', 'con', 'sasil', 'de', 'len', 'para', 'chiapas', 'la', 'mejor', 'opcin']"
70,Gitana,#EsTiempoDeLasMujeres,estiempodelasmujeres,['estiempodelasmujeres']
71,Rodrigo Betancourt,ğŸ‘ğŸ‘ğŸ‘,,[]
72,lizhasy,"Dos mujeres bellas e inteligentes ,",dos mujeres bellas e inteligentes ,"['dos', 'mujeres', 'bellas', 'e', 'inteligentes']"
73,Maria Soledad Solis Granados,nuestra proxima Presidebta de la Republica Mexicana y Gobernadora del estado de Chiapas ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘,nuestra proxima presidebta de la republica mexicana y gobernadora del estado de chiapas        ,"['nuestra', 'proxima', 'presidebta', 'de', 'la', 'republica', 'mexicana', 'y', 'gobernadora', 'del', 'estado', 'de', 'chiapas']"
74,Exaljuan1,â¤â¤â¤â¤â¤â¤,,[]
75,Dannai D'amiano,ğŸ‘ğŸ‘,,[]
76,Laura De Leon Carden,ğŸ‘ğŸ‘ğŸ‘ la mejor opciÃ³n para Chiapas ğŸ‘Œ, la mejor opcin para chiapas ,"['la', 'mejor', 'opcin', 'para', 'chiapas']"
77,Diego Moreno,ğŸ‘,,[]
78,jazmin,Es tiempo de las mujeres #EsSasil,es tiempo de las mujeres essasil,"['es', 'tiempo', 'de', 'las', 'mujeres', 'essasil']"
79,Sayuri GÃ³mez,"siiiiii!!!
aprobada senadora!!!!","siiiiii
aprobada senadora","['siiiiii', 'aprobada', 'senadora']"
80,Ender Fabian,Es tiempo de mujeres y en Chiapas #EsSasil ğŸ™,es tiempo de mujeres y en chiapas essasil ,"['es', 'tiempo', 'de', 'mujeres', 'y', 'en', 'chiapas', 'essasil']"
81,Nahiely Salinas Gonz,excelente senadora! ğŸ¤ŒğŸ» y la ğŸ§€ porte la prÃ³xima Gobernadora de chiapas!!!,excelente senadora  y la  porte la prxima gobernadora de chiapas,"['excelente', 'senadora', 'y', 'la', 'porte', 'la', 'prxima', 'gobernadora', 'de', 'chiapas']"
82,chai_mc,con todo Lic.ğŸ‘,con todo lic,"['con', 'todo', 'lic']"
83,Desiveles,"CÃ³mo les gusta engaÃ±ar a la gente humilde, les hacen creer que son pueblo y cuando llegan al PODER se olvidan del pueblo",cmo les gusta engaar a la gente humilde les hacen creer que son pueblo y cuando llegan al poder se olvidan del pueblo,"['cmo', 'les', 'gusta', 'engaar', 'a', 'la', 'gente', 'humilde', 'les', 'hacen', 'creer', 'que', 'son', 'pueblo', 'y', 'cuando', 'llegan', 'al', 'poder', 'se', 'olvidan', 'del', 'pueblo']"
84,MÃ¡ximo,ğŸ‘ğŸ¾ğŸ‘ğŸ¾,,[]
85,Juggernaut7,ğŸ˜‚ğŸ˜‚ğŸ˜‚ el pri, el pri,"['el', 'pri']"
86,m,Estamos con usted senadorağŸ¤,estamos con usted senadora,"['estamos', 'con', 'usted', 'senadora']"
87,Dannai D'amiano,Los jÃ³venes estamos con usted senadora â¤ï¸,los jvenes estamos con usted senadora ,"['los', 'jvenes', 'estamos', 'con', 'usted', 'senadora']"
88,Key_C,"""Por llegar hasta donde nos proponemos""! ğŸ«¶ Bendiciones senadora! ğŸ‘",por llegar hasta donde nos proponemos  bendiciones senadora ,"['por', 'llegar', 'hasta', 'donde', 'nos', 'proponemos', 'bendiciones', 'senadora']"
89,HectorDioscorides,estoy contigo sadil pero no me gustan las hipocresÃ­as no hagas algo q nunca volverÃ¡s hacer ....,estoy contigo sadil pero no me gustan las hipocresas no hagas algo q nunca volvers hacer ,"['estoy', 'contigo', 'sadil', 'pero', 'no', 'me', 'gustan', 'las', 'hipocresas', 'no', 'hagas', 'algo', 'q', 'nunca', 'volvers', 'hacer']"
90,Armando Zamora,sasil gobernadora,sasil gobernadora,"['sasil', 'gobernadora']"
91,Sayuri GÃ³mez,estamos contigo Sasil de LeÃ³n!!,estamos contigo sasil de len,"['estamos', 'contigo', 'sasil', 'de', 'len']"
92,Sayuri GÃ³mez,"Amar y respetar al pueblo que nos vio nacer, Chiapas!!!",amar y respetar al pueblo que nos vio nacer chiapas,"['amar', 'y', 'respetar', 'al', 'pueblo', 'que', 'nos', 'vio', 'nacer', 'chiapas']"
93,Gayelquenomesiga,Te pareces a Karely Ruiz.,te pareces a karely ruiz,"['te', 'pareces', 'a', 'karely', 'ruiz']"
94,Victor Castillo2555,ğŸ¥°,,[]
95,glezal,por el voto hay quuienes son capaz de todo.ğŸ˜³,por el voto hay quuienes son capaz de todo,"['por', 'el', 'voto', 'hay', 'quuienes', 'son', 'capaz', 'de', 'todo']"
96,Bartolos Rest,estamos con usted #EsSasil,estamos con usted essasil,"['estamos', 'con', 'usted', 'essasil']"
97,Aremi Rubi Arreola Zavaleta,Eso es todo #EsSasil 2024 ğŸ˜˜,eso es todo essasil  ,"['eso', 'es', 'todo', 'essasil']"
98,Vale Gonz297,"yo voy Sasil, ella es la indicada para gobernar Chiapas",yo voy sasil ella es la indicada para gobernar chiapas,"['yo', 'voy', 'sasil', 'ella', 'es', 'la', 'indicada', 'para', 'gobernar', 'chiapas']"
99,_Dulce Pecado_,ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,,[]
100,Laura De Leon Carden,Nuestra futura gobernadora de Chiapas ğŸ‘ğŸ‘ğŸ‘,nuestra futura gobernadora de chiapas ,"['nuestra', 'futura', 'gobernadora', 'de', 'chiapas']"
101,Laura De Leon Carden,Eso es todo Senadora ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ŒğŸ‘ŒğŸ‘Œ,eso es todo senadora ,"['eso', 'es', 'todo', 'senadora']"
104,Diego Moreno,Que bonitooo rocky,que bonitooo rocky,"['que', 'bonitooo', 'rocky']"
105,La loca de los gatos y perros,ğŸ¥°ğŸ¥°ğŸ¥°,,[]
106,Montse De LeÃ³n,RegÃ¡lamelo,reglamelo,['reglamelo']
107,Montse De LeÃ³n,Lo quierooooooooo,lo quierooooooooo,"['lo', 'quierooooooooo']"
109,Nomada Maya en Cancun,ğŸ¥°,,[]
110,Rodrigo Betancourt,ğŸ‘,,[]
111,Estef.magaÃ±a,#yoVoyConSasil â¤ï¸,yovoyconsasil ,['yovoyconsasil']
112,Enoc Santos Gonzalez,De video de Banda !!!! Hermoso chiapas !!,de video de banda  hermoso chiapas ,"['de', 'video', 'de', 'banda', 'hermoso', 'chiapas']"
113,Enoc Santos Gonzalez,ğŸ‘Œ,,[]
114,francisco sanchez1981,muy guapağŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,muy guapa,"['muy', 'guapa']"
