,usuario,texto,texto_limpio,tokens
115,luigy396,ESTA SEÃ‘ORA SOLO CUANDO HAY ALGO QUE LE.VA HACER GANAR MAS DINERO ( ELECCIONES ) SE APARECE...,esta seora solo cuando hay algo que leva hacer ganar mas dinero  elecciones  se aparece,"['esta', 'seora', 'solo', 'cuando', 'hay', 'algo', 'que', 'leva', 'hacer', 'ganar', 'mas', 'dinero', 'elecciones', 'se', 'aparece']"
116,joseranulfo18,Excelente dÃ­a,excelente da,"['excelente', 'da']"
117,Alejandra JosaFan,ğŸ˜ğŸ˜ğŸ˜,,[]
118,Montse De LeÃ³n,ğŸ˜ğŸ˜,,[]
119,Diego Moreno,ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼,,[]
120,Gitana,"Porque las mujeres tambiÃ©n tenemos los mismos derechos que los hombres para acceder al uso, manejo y control de los recursos, por eso #EsSasil",porque las mujeres tambin tenemos los mismos derechos que los hombres para acceder al uso manejo y control de los recursos por eso essasil,"['porque', 'las', 'mujeres', 'tambin', 'tenemos', 'los', 'mismos', 'derechos', 'que', 'los', 'hombres', 'para', 'acceder', 'al', 'uso', 'manejo', 'y', 'control', 'de', 'los', 'recursos', 'por', 'eso', 'essasil']"
121,Rene GonzÃ¡lez,PrÃ³xima gobernadora de Chiapas ğŸ‘ŠğŸ»,prxima gobernadora de chiapas ,"['prxima', 'gobernadora', 'de', 'chiapas']"
122,Exaljuan1,Saludos mi senadora,saludos mi senadora,"['saludos', 'mi', 'senadora']"
123,Cristy GSğŸ¦‹,saludos desde Reforma chiapas,saludos desde reforma chiapas,"['saludos', 'desde', 'reforma', 'chiapas']"
124,Cristy GSğŸ¦‹,Tu serÃ¡s la mejor Gobernadora que Chiapas puede tener,tu sers la mejor gobernadora que chiapas puede tener,"['tu', 'sers', 'la', 'mejor', 'gobernadora', 'que', 'chiapas', 'puede', 'tener']"
127,De La Rosa Liz,"La senadora mÃ¡s guapa y es de Chiapas, saludos desde mapastepec",la senadora ms guapa y es de chiapas saludos desde mapastepec,"['la', 'senadora', 'ms', 'guapa', 'y', 'es', 'de', 'chiapas', 'saludos', 'desde', 'mapastepec']"
128,Rodrigo Betancourt,ğŸ‘ğŸ‘ğŸ‘,,[]
130,AndrÃ©s,Lo que deberian hacer es crear oportunidades de trabajo para los jovenes que estudiamos y no recibimos apoyos :(,lo que deberian hacer es crear oportunidades de trabajo para los jovenes que estudiamos y no recibimos apoyos ,"['lo', 'que', 'deberian', 'hacer', 'es', 'crear', 'oportunidades', 'de', 'trabajo', 'para', 'los', 'jovenes', 'que', 'estudiamos', 'y', 'no', 'recibimos', 'apoyos']"
131,josuecruz452,como se llaman las canciones ?,como se llaman las canciones ,"['como', 'se', 'llaman', 'las', 'canciones']"
132,Nahiely Salinas Gonz,una mujer fuerte y digna representante de los chiapanecos! ğŸ˜Œ,una mujer fuerte y digna representante de los chiapanecos ,"['una', 'mujer', 'fuerte', 'y', 'digna', 'representante', 'de', 'los', 'chiapanecos']"
133,empanada877,"Yo quiero trabajar con usted, hice prÃ¡cticas en el senado ğŸ¥º",yo quiero trabajar con usted hice prcticas en el senado ,"['yo', 'quiero', 'trabajar', 'con', 'usted', 'hice', 'prcticas', 'en', 'el', 'senado']"
134,merrik cast,ğŸ¥°ğŸ¥°,,[]
135,Jose Jimenez Toledo,que paso con ciudad mujer???,que paso con ciudad mujer,"['que', 'paso', 'con', 'ciudad', 'mujer']"
136,cardenas,Con pura gente acarreada pues asÃ­ todos llenan y aparte en ese tiempo aÃºn eras del partido verde y ahorita como le conviene seguir robando,con pura gente acarreada pues as todos llenan y aparte en ese tiempo an eras del partido verde y ahorita como le conviene seguir robando,"['con', 'pura', 'gente', 'acarreada', 'pues', 'as', 'todos', 'llenan', 'y', 'aparte', 'en', 'ese', 'tiempo', 'an', 'eras', 'del', 'partido', 'verde', 'y', 'ahorita', 'como', 'le', 'conviene', 'seguir', 'robando']"
137,user192947875,VIVA AMLO ğŸ’ªğŸ’ªğŸ’ª,viva amlo ,"['viva', 'amlo']"
138,user5978113277527,morena ğŸ‡²ğŸ‡½ğŸ’ªğŸ’¯ es un honor estar con obrador ğŸ¥°,morena  es un honor estar con obrador ,"['morena', 'es', 'un', 'honor', 'estar', 'con', 'obrador']"
139,tolucogodinez,Que poca madreâ€¦ que manera de derrochar NUESTROS IMPUESTOS EN ALIMENTAR EL EGO DEL PEOR PRESIDENTE DE MEXICOğŸ¤¬ğŸ¤¬ğŸ¤®ğŸ¤®ğŸ€ğŸ€,que poca madre que manera de derrochar nuestros impuestos en alimentar el ego del peor presidente de mexico,"['que', 'poca', 'madre', 'que', 'manera', 'de', 'derrochar', 'nuestros', 'impuestos', 'en', 'alimentar', 'el', 'ego', 'del', 'peor', 'presidente', 'de', 'mexico']"
140,luigy396,"LA NUCU LE DICEN! SALE CADA QUE HAY PROXIMAS ELECCIONES A ENGAÃ‘AR BOBOS,NI UN VOTO A ESTA SEÃ‘ORA!!!",la nucu le dicen sale cada que hay proximas elecciones a engaar bobosni un voto a esta seora,"['la', 'nucu', 'le', 'dicen', 'sale', 'cada', 'que', 'hay', 'proximas', 'elecciones', 'a', 'engaar', 'bobosni', 'un', 'voto', 'a', 'esta', 'seora']"
141,GaGuji@@,que mal que al pasar al municipio de Escuintla chiapas antipÃ¡tica para hablar y eso de Serca de la presidencia,que mal que al pasar al municipio de escuintla chiapas antiptica para hablar y eso de serca de la presidencia,"['que', 'mal', 'que', 'al', 'pasar', 'al', 'municipio', 'de', 'escuintla', 'chiapas', 'antiptica', 'para', 'hablar', 'y', 'eso', 'de', 'serca', 'de', 'la', 'presidencia']"
142,Gitana,"Chiapas es hermoso, gracias Senadora por dar a conocer las riquezas de nuestro Estado. ğŸ’–ğŸŒ¹",chiapas es hermoso gracias senadora por dar a conocer las riquezas de nuestro estado ,"['chiapas', 'es', 'hermoso', 'gracias', 'senadora', 'por', 'dar', 'a', 'conocer', 'las', 'riquezas', 'de', 'nuestro', 'estado']"
143,cardenas,Pura falsedad de esta sra nunca ha hecho nada por su estado y ahorita anda de falsa,pura falsedad de esta sra nunca ha hecho nada por su estado y ahorita anda de falsa,"['pura', 'falsedad', 'de', 'esta', 'sra', 'nunca', 'ha', 'hecho', 'nada', 'por', 'su', 'estado', 'y', 'ahorita', 'anda', 'de', 'falsa']"
144,Yaneth29,Vividora,vividora,['vividora']
145,Alex Valencia,nadie pero nadie en su sano juicio le darÃ­a un voto a esta persona oportunista y falsa!!,nadie pero nadie en su sano juicio le dara un voto a esta persona oportunista y falsa,"['nadie', 'pero', 'nadie', 'en', 'su', 'sano', 'juicio', 'le', 'dara', 'un', 'voto', 'a', 'esta', 'persona', 'oportunista', 'y', 'falsa']"
146,jazmin,Saludos Senadora.,saludos senadora,"['saludos', 'senadora']"
147,ulisesanleu,Ya es tiempo de elecciÃ³n ya la volvemos a ver lic,ya es tiempo de eleccin ya la volvemos a ver lic,"['ya', 'es', 'tiempo', 'de', 'eleccin', 'ya', 'la', 'volvemos', 'a', 'ver', 'lic']"
148,Isaak Ehrmantraut Zambrano,"Es tiempo de elecciones, la temporada perfecta para demostrar la humildad de los polÃ­ticos ğŸ‘ŒğŸ»ğŸ˜›",es tiempo de elecciones la temporada perfecta para demostrar la humildad de los polticos ,"['es', 'tiempo', 'de', 'elecciones', 'la', 'temporada', 'perfecta', 'para', 'demostrar', 'la', 'humildad', 'de', 'los', 'polticos']"
149,xd,los mismos polÃ­ticos ..que solo vuelven a Chiapas en elecciones..,los mismos polticos que solo vuelven a chiapas en elecciones,"['los', 'mismos', 'polticos', 'que', 'solo', 'vuelven', 'a', 'chiapas', 'en', 'elecciones']"
150,antoniobarreto9814,"Una pregunta,
Que propuestas presento usted durante el periodo legislativo que fueran a favor de Chiapas ?
o solo se estÃ¡ colgando de AMLO","una pregunta
que propuestas presento usted durante el periodo legislativo que fueran a favor de chiapas 
o solo se est colgando de amlo","['una', 'pregunta', 'que', 'propuestas', 'presento', 'usted', 'durante', 'el', 'periodo', 'legislativo', 'que', 'fueran', 'a', 'favor', 'de', 'chiapas', 'o', 'solo', 'se', 'est', 'colgando', 'de', 'amlo']"
151,Luis Carlos,OjalÃ¡ no gane,ojal no gane,"['ojal', 'no', 'gane']"
152,.,despuÃ©s no las va a conocer ğŸ¤£ğŸ¤£ todo mundo es asÃ­ en el poder se olvidan del pobre ğŸ¤£ğŸ¤£ğŸ¤£,despus no las va a conocer  todo mundo es as en el poder se olvidan del pobre ,"['despus', 'no', 'las', 'va', 'a', 'conocer', 'todo', 'mundo', 'es', 'as', 'en', 'el', 'poder', 'se', 'olvidan', 'del', 'pobre']"
153,ğ”¹ğ”¸ğ•ƒâ„‚ğ”¸â„¤ğ”¸â„,declaro inagurada la temporada de los polÃ­ticos re humildes XDDDDDDD,declaro inagurada la temporada de los polticos re humildes xddddddd,"['declaro', 'inagurada', 'la', 'temporada', 'de', 'los', 'polticos', 're', 'humildes', 'xddddddd']"
154,cardenas,Jajajaja ahorita se toma fotos porque estÃ¡n en campaÃ±a luego ni conocen ojalÃ¡ y no gane porque no ha hecho nada por chiapas,jajajaja ahorita se toma fotos porque estn en campaa luego ni conocen ojal y no gane porque no ha hecho nada por chiapas,"['jajajaja', 'ahorita', 'se', 'toma', 'fotos', 'porque', 'estn', 'en', 'campaa', 'luego', 'ni', 'conocen', 'ojal', 'y', 'no', 'gane', 'porque', 'no', 'ha', 'hecho', 'nada', 'por', 'chiapas']"
155,PAOLA RUIZ. PR love tambiÃ©n ğŸ’•,"hasta que se acuerda de su pueblo,solo xq quiere otro hueso. digo ya tuve un cargo y no hizo nada por chiapas . pÃ³ngase a trabajar con lo que se qdo $",hasta que se acuerda de su pueblosolo xq quiere otro hueso digo ya tuve un cargo y no hizo nada por chiapas  pngase a trabajar con lo que se qdo ,"['hasta', 'que', 'se', 'acuerda', 'de', 'su', 'pueblosolo', 'xq', 'quiere', 'otro', 'hueso', 'digo', 'ya', 'tuve', 'un', 'cargo', 'y', 'no', 'hizo', 'nada', 'por', 'chiapas', 'pngase', 'a', 'trabajar', 'con', 'lo', 'que', 'se', 'qdo']"
156,Luis Alberto  Pablo Diaz,"Ya vienen las elecciones y se aparecen, hipÃ³critas.",ya vienen las elecciones y se aparecen hipcritas,"['ya', 'vienen', 'las', 'elecciones', 'y', 'se', 'aparecen', 'hipcritas']"
157,Anitha!!,ya deja de gastar nuestro dinero,ya deja de gastar nuestro dinero,"['ya', 'deja', 'de', 'gastar', 'nuestro', 'dinero']"
158,user4043407119975,RidÃ­cula,ridcula,['ridcula']
159,Eli Gamboa,ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,,[]
160,TanguyMoo,Ridicula corrupta no serÃ¡s gobernadoraâ€¦,ridicula corrupta no sers gobernadora,"['ridicula', 'corrupta', 'no', 'sers', 'gobernadora']"
161,EfraÃ­n Serrano,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,,[]
162,Milena Lopez Calzada,Ya se estÃ¡n disfrazando de humildes.,ya se estn disfrazando de humildes,"['ya', 'se', 'estn', 'disfrazando', 'de', 'humildes']"
163,COELLO PAULO,â¤ï¸ğŸ¥°ğŸ˜,,[]
164,UlisesL,No diga mamadas ğŸ¥´,no diga mamadas ,"['no', 'diga', 'mamadas']"
165,robertosaraoz,VergÃ¼enza no tienen estos politiqueros!,vergenza no tienen estos politiqueros,"['vergenza', 'no', 'tienen', 'estos', 'politiqueros']"
166,Herrera Ignacho,"Que delicia, cuando pase por Chiapa de corzo me invita una mojarra frita, la acepto.. ğŸ˜œ",que delicia cuando pase por chiapa de corzo me invita una mojarra frita la acepto ,"['que', 'delicia', 'cuando', 'pase', 'por', 'chiapa', 'de', 'corzo', 'me', 'invita', 'una', 'mojarra', 'frita', 'la', 'acepto']"
167,luigy396,"ESTA.TIPA COMO MUCHOS DE SU TIPO,CONSIDERAN O SIGUEN CONSIDERANDO AL CHIAPANECO COMO UN IGNORANTE.POLITICO AL QUE SE LE PUEDE MANEJAR...",estatipa como muchos de su tipoconsideran o siguen considerando al chiapaneco como un ignorantepolitico al que se le puede manejar,"['estatipa', 'como', 'muchos', 'de', 'su', 'tipoconsideran', 'o', 'siguen', 'considerando', 'al', 'chiapaneco', 'como', 'un', 'ignorantepolitico', 'al', 'que', 'se', 'le', 'puede', 'manejar']"
168,luigy396,NO LE.DEN EL.VOTO A ESTA TREPADORA DE.LA POLITICA,no leden elvoto a esta trepadora dela politica,"['no', 'leden', 'elvoto', 'a', 'esta', 'trepadora', 'dela', 'politica']"
169,user4043407119975,Esta mujer parece como el nucu por temporada sale nadamas,esta mujer parece como el nucu por temporada sale nadamas,"['esta', 'mujer', 'parece', 'como', 'el', 'nucu', 'por', 'temporada', 'sale', 'nadamas']"
170,javiermontufarand,Ya por que es campaÃ±a ya aparece en las calles por q durante todooooooooooooooo el aÃ±o ni sus luces!,ya por que es campaa ya aparece en las calles por q durante todooooooooooooooo el ao ni sus luces,"['ya', 'por', 'que', 'es', 'campaa', 'ya', 'aparece', 'en', 'las', 'calles', 'por', 'q', 'durante', 'todooooooooooooooo', 'el', 'ao', 'ni', 'sus', 'luces']"
171,Jesus Jesus,tengo hambre invite,tengo hambre invite,"['tengo', 'hambre', 'invite']"
172,Iyac Guillen,Jajaja cuanta falsedad e hipocresÃ­a.,jajaja cuanta falsedad e hipocresa,"['jajaja', 'cuanta', 'falsedad', 'e', 'hipocresa']"
173,emily,"recuerdas cuando eras del Verde? eres un vergÃ¼enza de mujer,te acostumbraste a vivir de rÃ©mora.tu no representas a las mujeres de Chiapas,que poca!",recuerdas cuando eras del verde eres un vergenza de mujerte acostumbraste a vivir de rmoratu no representas a las mujeres de chiapasque poca,"['recuerdas', 'cuando', 'eras', 'del', 'verde', 'eres', 'un', 'vergenza', 'de', 'mujerte', 'acostumbraste', 'a', 'vivir', 'de', 'rmoratu', 'no', 'representas', 'a', 'las', 'mujeres', 'de', 'chiapasque', 'poca']"
174,COELLO PAULO,ğŸ˜‚ğŸ¤£,,[]
175,luigy396,AYY!! SI MIRA!! ORITA ES QUE SALEN A DARSE BAÃ‘OS DE PUEBLO NO MAMEN!!,ayy si mira orita es que salen a darse baos de pueblo no mamen,"['ayy', 'si', 'mira', 'orita', 'es', 'que', 'salen', 'a', 'darse', 'baos', 'de', 'pueblo', 'no', 'mamen']"
176,jazmin,ğŸ¥°,,[]
177,Victor Castillo2555,ğŸ¥°,,[]
178,Montse De LeÃ³n,ğŸ¥°ğŸ¥°,,[]
179,Martin Martinez Arev,"solo la conozco por su propaganda espectacular con AMLO, no es buena seÃ±al colgarse de la imagen de AMLO y menos pagando esos espectaculares",solo la conozco por su propaganda espectacular con amlo no es buena seal colgarse de la imagen de amlo y menos pagando esos espectaculares,"['solo', 'la', 'conozco', 'por', 'su', 'propaganda', 'espectacular', 'con', 'amlo', 'no', 'es', 'buena', 'seal', 'colgarse', 'de', 'la', 'imagen', 'de', 'amlo', 'y', 'menos', 'pagando', 'esos', 'espectaculares']"
180,martinfelicianoh,"me gustarÃ­a conocer en su trayectoria polÃ­tica los logros que ha tenido en nuestro Estado, para ver a quÃ© le tiro con mi prÃ³ximo voto.",me gustara conocer en su trayectoria poltica los logros que ha tenido en nuestro estado para ver a qu le tiro con mi prximo voto,"['me', 'gustara', 'conocer', 'en', 'su', 'trayectoria', 'poltica', 'los', 'logros', 'que', 'ha', 'tenido', 'en', 'nuestro', 'estado', 'para', 'ver', 'a', 'qu', 'le', 'tiro', 'con', 'mi', 'prximo', 'voto']"
181,Virgilio Hernandez M,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,,[]
182,Valc,Su momento mÃ¡s humilde,su momento ms humilde,"['su', 'momento', 'ms', 'humilde']"
183,elbetovelasco,"mÃ¡s de lo mismo. ya no queremos otro gÃ¼ero Velasco o inepto de Rutilio.
trae la misma vieja escuela.","ms de lo mismo ya no queremos otro gero velasco o inepto de rutilio
trae la misma vieja escuela","['ms', 'de', 'lo', 'mismo', 'ya', 'no', 'queremos', 'otro', 'gero', 'velasco', 'o', 'inepto', 'de', 'rutilio', 'trae', 'la', 'misma', 'vieja', 'escuela']"
184,Ag Roxs,ahorita micho amor a los indÃ­genas y despuÃ©s se olvidan del pueblo,ahorita micho amor a los indgenas y despus se olvidan del pueblo,"['ahorita', 'micho', 'amor', 'a', 'los', 'indgenas', 'y', 'despus', 'se', 'olvidan', 'del', 'pueblo']"
185,user4043407119975,"Ya volviÃ³ esta mujer, sin hacer nada para el pueblo, pero bien que factura",ya volvi esta mujer sin hacer nada para el pueblo pero bien que factura,"['ya', 'volvi', 'esta', 'mujer', 'sin', 'hacer', 'nada', 'para', 'el', 'pueblo', 'pero', 'bien', 'que', 'factura']"
186,Frankenstein,saludos amiguita bendiciones,saludos amiguita bendiciones,"['saludos', 'amiguita', 'bendiciones']"
187,rexx713,tiempo de baÃ±os de puebloğŸ˜‰,tiempo de baos de pueblo,"['tiempo', 'de', 'baos', 'de', 'pueblo']"
188,Daviid ANtoniio Cham,"Viene de la linia del guero, pura corrupcion",viene de la linia del guero pura corrupcion,"['viene', 'de', 'la', 'linia', 'del', 'guero', 'pura', 'corrupcion']"
189,luigy396,OORAA RESULTAAA!!!!,ooraa resultaaa,"['ooraa', 'resultaaa']"
190,Joseluis Garcia Trujillo,ğŸ˜‚,,[]
191,luigy396,NI UN VOTO A ESTA SEÃ‘ORA OPORTUNISTA CLASISTA BUENA PARA NADA!!,ni un voto a esta seora oportunista clasista buena para nada,"['ni', 'un', 'voto', 'a', 'esta', 'seora', 'oportunista', 'clasista', 'buena', 'para', 'nada']"
192,luigy396,"ESTA SEÃ‘ORA LUCE EN CHIAPAS POR SU AUSCENCIA,DEVERAS CREN AMIGOS CHIAPANECOS EN ESTA TIPA?? AHI SE LOS DEJAMOS DE TAREA..",esta seora luce en chiapas por su auscenciadeveras cren amigos chiapanecos en esta tipa ahi se los dejamos de tarea,"['esta', 'seora', 'luce', 'en', 'chiapas', 'por', 'su', 'auscenciadeveras', 'cren', 'amigos', 'chiapanecos', 'en', 'esta', 'tipa', 'ahi', 'se', 'los', 'dejamos', 'de', 'tarea']"
193,brenic07,ğŸ˜‚ğŸ˜‚ğŸ˜‚,,[]
194,Dani Garrido652,Que Humildad ğŸ¥° jajaja ğŸ˜,que humildad  jajaja ,"['que', 'humildad', 'jajaja']"
195,Alejandro A. Madrid,ğŸ¥°,,[]
197,Alejandro A. Madrid,ğŸ¥°,,[]
198,Minerva Vargaz,Te quedo hermoso!!!!!,te quedo hermoso,"['te', 'quedo', 'hermoso']"
199,vilchiwtpxo,amo a mi presidente LÃ³pez Obrador ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,amo a mi presidente lpez obrador ,"['amo', 'a', 'mi', 'presidente', 'lpez', 'obrador']"
200,PjMjMRNA,@PjMjMRNA:VIVA LA 4T,pjmjmrnaviva la t,"['pjmjmrnaviva', 'la', 't']"
201,abuelajaja,ğŸ¥°,,[]
202,Meli,Gracias a todos los que asistimos ğŸ¥°ğŸ¥°ğŸ¥°,gracias a todos los que asistimos ,"['gracias', 'a', 'todos', 'los', 'que', 'asistimos']"
203,truki,ğŸ¥°,,[]
204,Lulu Veri,VIVA AMLO VIVA MEXICO,viva amlo viva mexico,"['viva', 'amlo', 'viva', 'mexico']"
205,Ricardo Navarrete,#VIVA AMLO,viva amlo,"['viva', 'amlo']"
207,mikisaro,Lic cheque su poema,lic cheque su poema,"['lic', 'cheque', 'su', 'poema']"
208,jazmin,#EsSasil,essasil,['essasil']
209,laikasc2,pero porque quitaste el mural de niÃ±os para poner su propaganda si era cultura ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡,pero porque quitaste el mural de nios para poner su propaganda si era cultura ,"['pero', 'porque', 'quitaste', 'el', 'mural', 'de', 'nios', 'para', 'poner', 'su', 'propaganda', 'si', 'era', 'cultura']"
210,Minerva Vargaz,Soy Chiapaneca de CorazÃ³n â™¥ï¸,soy chiapaneca de corazn ,"['soy', 'chiapaneca', 'de', 'corazn']"
211,user1302498610863,soy orgullosa de ser chiapaneca,soy orgullosa de ser chiapaneca,"['soy', 'orgullosa', 'de', 'ser', 'chiapaneca']"
212,Fany De Leon,El mejor estado,el mejor estado,"['el', 'mejor', 'estado']"
213,lizhasy,Chiapas es bello en todo !! Soy chiapaneca de corazÃ³n â™¥ï¸,chiapas es bello en todo  soy chiapaneca de corazn ,"['chiapas', 'es', 'bello', 'en', 'todo', 'soy', 'chiapaneca', 'de', 'corazn']"
214,Nahiely Salinas Gonz,"El estado mas hermoso! rico en fiestas, tradiciones, cultura y sobre todo nuestro extensa gastronomÃ­a!!! ğŸ«•",el estado mas hermoso rico en fiestas tradiciones cultura y sobre todo nuestro extensa gastronoma ,"['el', 'estado', 'mas', 'hermoso', 'rico', 'en', 'fiestas', 'tradiciones', 'cultura', 'y', 'sobre', 'todo', 'nuestro', 'extensa', 'gastronoma']"
215,Fany De Leon,ğŸ«¶ğŸ½ğŸ«¶ğŸ½ğŸ«¶ğŸ½ğŸ«¶ğŸ½,,[]
217,ğŸ™€ğŸ™€,hermosa,hermosa,['hermosa']
218,jessicabautista9411,"muy rico mole senadora , saludos desde San CristÃ³bal de las casas !!!",muy rico mole senadora  saludos desde san cristbal de las casas ,"['muy', 'rico', 'mole', 'senadora', 'saludos', 'desde', 'san', 'cristbal', 'de', 'las', 'casas']"
219,Iturbes,ğŸ˜ğŸ˜,,[]
220,ğŸ™€ğŸ™€,salud desde Chiapas,salud desde chiapas,"['salud', 'desde', 'chiapas']"
221,jessicabautista9411,saludos desde San CristÃ³bal de las casas Chiapas!!!!,saludos desde san cristbal de las casas chiapas,"['saludos', 'desde', 'san', 'cristbal', 'de', 'las', 'casas', 'chiapas']"
222,lec,Que hermosağŸ¥° !!! Ya estoy lista para ir por mis ingredientes y disfrutar de la deliciosa receta ğŸ˜‹,que hermosa  ya estoy lista para ir por mis ingredientes y disfrutar de la deliciosa receta ,"['que', 'hermosa', 'ya', 'estoy', 'lista', 'para', 'ir', 'por', 'mis', 'ingredientes', 'y', 'disfrutar', 'de', 'la', 'deliciosa', 'receta']"
223,Alejandro A. Madrid,ğŸ¥°,,[]
224,mikisaro,lic sasil le tengo un poema espero pueda llegarle a sus manos solo digame a que correo se lo puedo hacer llegar,lic sasil le tengo un poema espero pueda llegarle a sus manos solo digame a que correo se lo puedo hacer llegar,"['lic', 'sasil', 'le', 'tengo', 'un', 'poema', 'espero', 'pueda', 'llegarle', 'a', 'sus', 'manos', 'solo', 'digame', 'a', 'que', 'correo', 'se', 'lo', 'puedo', 'hacer', 'llegar']"
225,yuli,"se mira deliciosos
saludos mi senadora desde Tuxtla GutiÃ©rrez chiapas","se mira deliciosos
saludos mi senadora desde tuxtla gutirrez chiapas","['se', 'mira', 'deliciosos', 'saludos', 'mi', 'senadora', 'desde', 'tuxtla', 'gutirrez', 'chiapas']"
226,Sayuri GÃ³mez,saludos desde Tapachula Chiapas!!,saludos desde tapachula chiapas,"['saludos', 'desde', 'tapachula', 'chiapas']"
227,user1828629274761,Saludos desde Mezcalapa Chiapas!!!,saludos desde mezcalapa chiapas,"['saludos', 'desde', 'mezcalapa', 'chiapas']"
228,user1828629274761,ğŸ¥°,,[]
229,Nahiely Salinas Gonz,senadora! que gusto verla en esta plataforma!!! ğŸ¥°ğŸ¥°ğŸ¥°,senadora que gusto verla en esta plataforma ,"['senadora', 'que', 'gusto', 'verla', 'en', 'esta', 'plataforma']"
