,texto,tokens,texto_preprocesado,bigramas_spacy,texto_lematizado,polaridad
143,hoy como cada 25 del mes conmemoramos el día para generar conciencia y prevenir la violencia contra mujeres y niñas es un día para reflexionar sobre nuestras accionesjuntas y juntos hagamos un llamado a la paz y al respeto hoy y todos los días,"['cada', 'mes', 'conmemoramos', 'generar', 'conciencia', 'prevenir', 'violencia', 'mujeres', 'niñas', 'reflexionar', 'accionesjuntas', 'juntos', 'hagamos', 'llamado', 'paz', 'respeto', 'días']","['mes', 'conmemorar', 'generar', 'conciencia', 'prevenir', 'violencia', 'mujer', 'niña', 'reflexionar', 'accionesjunta', 'junto', 'hacer', 'llamado', 'paz', 'respeto']","[('hoy', 'como'), ('como', 'cada'), ('cada', '25'), ('25', 'del'), ('del', 'mes'), ('mes', 'conmemoramos'), ('conmemoramos', 'el'), ('el', 'día'), ('día', 'para'), ('para', 'generar'), ('generar', 'conciencia'), ('conciencia', 'y'), ('y', 'prevenir'), ('prevenir', 'la'), ('la', 'violencia'), ('violencia', 'contra'), ('contra', 'mujeres'), ('mujeres', 'y'), ('y', 'niñas'), ('niñas', 'es'), ('es', 'un'), ('un', 'día'), ('día', 'para'), ('para', 'reflexionar'), ('reflexionar', 'sobre'), ('sobre', 'nuestras'), ('nuestras', 'accionesjuntas'), ('accionesjuntas', 'y'), ('y', 'juntos'), ('juntos', 'hagamos'), ('hagamos', 'un'), ('un', 'llamado'), ('llamado', 'a'), ('a', 'la'), ('la', 'paz'), ('paz', 'y'), ('y', 'al'), ('al', 'respeto'), ('respeto', 'hoy'), ('hoy', 'y'), ('y', '\xa0'), ('\xa0', 'todos'), ('todos', '\xa0'), ('\xa0', 'los'), ('los', '\xa0'), ('\xa0', 'días')]",hoy como cada 25 del mes conmemorar el día para generar conciencia y prevenir el violencia contra mujer y niña ser uno día para reflexionar sobre nuestro accionesjunta y junto hacer uno llamado a el paz y al respeto hoy y   todo   el   día,1.8448478473216397e-06
146,han sido casi 20 años de lucha esfuerzo y dedicación somos tercos y para lograr una verdadera transformación se requiere carácter y valentía es un honor estar con ustedes y recibir tanto cariño esto lo hacemos juntos,"['sido', 'casi', 'años', 'lucha', 'esfuerzo', 'dedicación', 'tercos', 'lograr', 'verdadera', 'transformación', 'requiere', 'carácter', 'valentía', 'honor', 'ustedes', 'recibir', 'cariño', 'hacemos', 'juntos']","['año', 'lucha', 'esfuerzo', 'dedicación', 'terco', 'lograr', 'transformación', 'requerir', 'carácter', 'valentía', 'honor', 'recibir', 'cariño', 'junto']","[('han', 'sido'), ('sido', 'casi'), ('casi', '20'), ('20', 'años'), ('años', 'de'), ('de', 'lucha'), ('lucha', 'esfuerzo'), ('esfuerzo', 'y'), ('y', 'dedicación'), ('dedicación', 'somos'), ('somos', 'tercos'), ('tercos', 'y'), ('y', 'para'), ('para', 'lograr'), ('lograr', 'una'), ('una', 'verdadera'), ('verdadera', 'transformación'), ('transformación', 'se'), ('se', 'requiere'), ('requiere', 'carácter'), ('carácter', 'y'), ('y', 'valentía'), ('valentía', 'es'), ('es', 'un'), ('un', 'honor'), ('honor', 'estar'), ('estar', 'con'), ('con', 'ustedes'), ('ustedes', 'y'), ('y', 'recibir'), ('recibir', 'tanto'), ('tanto', 'cariño'), ('cariño', 'esto'), ('esto', 'lo'), ('lo', 'hacemos'), ('hacemos', 'juntos')]",haber ser casi 20 año de lucha esfuerzo y dedicación ser terco y para lograr uno verdadero transformación él requerir carácter y valentía ser uno honor estar con tú y recibir tanto cariño este él hacer junto,7.717889647936653e-05
149,mi único camino es la honestidad y el amor por nuestra gente,"['único', 'camino', 'honestidad', 'amor', 'gente']","['único', 'camino', 'honestidad', 'amor', 'gente']","[('mi', 'único'), ('único', 'camino'), ('camino', 'es'), ('es', 'la'), ('la', 'honestidad'), ('honestidad', 'y'), ('y', 'el'), ('el', 'amor'), ('amor', 'por'), ('por', 'nuestra'), ('nuestra', 'gente')]",mi único camino ser el honestidad y el amor por nuestro gente,0.08791895499152487
152,para quienes tenemos esta vocación y dedicamos nuestra vida a esta hermosa profesión sabemos que ser médico va más allá de tener un título es un compromiso una promesa de cuidar la salud y el bienestar de las personasen este día del médico celebremos la valentía el compromiso y los valores humanos que cada médico aporta a la sociedad a todos mis colegas feliz día,"['vocación', 'dedicamos', 'vida', 'hermosa', 'profesión', 'sabemos', 'médico', 'allá', 'tener', 'título', 'compromiso', 'promesa', 'cuidar', 'salud', 'bienestar', 'personasen', 'médico', 'celebremos', 'valentía', 'compromiso', 'valores', 'humanos', 'cada', 'médico', 'aporta', 'sociedad', 'colegas', 'feliz']","['vocación', 'dedicar', 'vida', 'hermoso', 'profesión', 'médico', 'allá', 'título', 'compromiso', 'promesa', 'cuidar', 'salud', 'bienestar', 'personar', 'médico', 'celebrar', 'valentía', 'compromiso', 'valor', 'humano', 'médico', 'aportar', 'sociedad', 'colega', 'feliz']","[('para', 'quienes'), ('quienes', 'tenemos'), ('tenemos', 'esta'), ('esta', 'vocación'), ('vocación', 'y'), ('y', 'dedicamos'), ('dedicamos', 'nuestra'), ('nuestra', 'vida'), ('vida', 'a'), ('a', 'esta'), ('esta', 'hermosa'), ('hermosa', 'profesión'), ('profesión', 'sabemos'), ('sabemos', 'que'), ('que', 'ser'), ('ser', 'médico'), ('médico', 'va'), ('va', 'más'), ('más', 'allá'), ('allá', 'de'), ('de', 'tener'), ('tener', 'un'), ('un', 'título'), ('título', 'es'), ('es', 'un'), ('un', 'compromiso'), ('compromiso', 'una'), ('una', 'promesa'), ('promesa', 'de'), ('de', 'cuidar'), ('cuidar', 'la'), ('la', 'salud'), ('salud', 'y'), ('y', 'el'), ('el', 'bienestar'), ('bienestar', 'de'), ('de', 'las'), ('las', 'personasen'), ('personasen', 'este'), ('este', 'día'), ('día', 'del'), ('del', 'médico'), ('médico', 'celebremos'), ('celebremos', 'la'), ('la', 'valentía'), ('valentía', 'el'), ('el', 'compromiso'), ('compromiso', 'y'), ('y', 'los'), ('los', 'valores'), ('valores', 'humanos'), ('humanos', 'que'), ('que', 'cada'), ('cada', 'médico'), ('médico', 'aporta'), ('aporta', 'a'), ('a', 'la'), ('la', 'sociedad'), ('sociedad', 'a'), ('a', 'todos'), ('todos', 'mis'), ('mis', 'colegas'), ('colegas', 'feliz'), ('feliz', 'día')]",para quien tener este vocación y dedicar nuestro vida a este hermoso profesión saber que ser médico ir más allá de tener uno título ser uno compromiso uno promesa de cuidar el salud y el bienestar de el personar este día del médico celebrar el valentía el compromiso y el valor humano que cada médico aportar a el sociedad a todo mi colega feliz día,0.0002483098480459369
155,los grandes resultados se logran cuando trabajamos juntos en equipo con valores sólidos y un compromiso inquebrantable por el bienestar de jalisco y de sus habitantes sigamos construyendo un mejor futuro para todas y todos,"['grandes', 'resultados', 'logran', 'trabajamos', 'juntos', 'equipo', 'valores', 'sólidos', 'compromiso', 'inquebrantable', 'bienestar', 'jalisco', 'habitantes', 'sigamos', 'construyendo', 'mejor', 'futuro', 'todas']","['resultado', 'lograr', 'trabajar', 'junto', 'equipo', 'valor', 'sólido', 'compromiso', 'inquebrantable', 'bienestar', 'jalisco', 'habitante', 'sigar', 'construir', 'futuro']","[('los', 'grandes'), ('grandes', 'resultados'), ('resultados', 'se'), ('se', 'logran'), ('logran', 'cuando'), ('cuando', 'trabajamos'), ('trabajamos', 'juntos'), ('juntos', 'en'), ('en', 'equipo'), ('equipo', 'con'), ('con', 'valores'), ('valores', 'sólidos'), ('sólidos', 'y'), ('y', 'un'), ('un', 'compromiso'), ('compromiso', 'inquebrantable'), ('inquebrantable', 'por'), ('por', 'el'), ('el', 'bienestar'), ('bienestar', 'de'), ('de', 'jalisco'), ('jalisco', 'y'), ('y', 'de'), ('de', 'sus'), ('sus', 'habitantes'), ('habitantes', 'sigamos'), ('sigamos', 'construyendo'), ('construyendo', 'un'), ('un', 'mejor'), ('mejor', 'futuro'), ('futuro', 'para'), ('para', 'todas'), ('todas', 'y'), ('y', 'todos')]",el grande resultado él lograr cuando trabajar junto en equipo con valor sólido y uno compromiso inquebrantable por el bienestar de jalisco y de su habitante sigar construir uno mejor futuro para todo y todo,0.09560161917623834
158,llevo 20 años caminando los senderos de jalisco y cada día estoy más orgulloso de ser de aquí,"['llevo', 'años', 'caminando', 'senderos', 'jalisco', 'cada', 'orgulloso']","['llevar', 'año', 'caminar', 'sendero', 'jalisco', 'orgulloso']","[('llevo', '20'), ('20', 'años'), ('años', 'caminando'), ('caminando', 'los'), ('los', 'senderos'), ('senderos', 'de'), ('de', 'jalisco'), ('jalisco', 'y'), ('y', 'cada'), ('cada', 'día'), ('día', 'estoy'), ('estoy', 'más'), ('más', 'orgulloso'), ('orgulloso', 'de'), ('de', 'ser'), ('ser', 'de'), ('de', 'aquí')]",llevar 20 año caminar el sendero de jalisco y cada día estar más orgulloso de ser de aquí,0.021067584963722855
161,resolvamos esto de una vez por todas cuáles son las mejores tortas ahogadas de guadalajara,"['resolvamos', 'vez', 'todas', 'cuáles', 'mejores', 'tortas', 'ahogadas', 'guadalajara']","['resolir', 'mejor', 'torta', 'ahogada', 'guadalajara']","[('resolvamos', 'esto'), ('esto', 'de'), ('de', 'una'), ('una', 'vez'), ('vez', 'por'), ('por', 'todas'), ('todas', 'cuáles'), ('cuáles', 'son'), ('son', 'las'), ('las', 'mejores'), ('mejores', 'tortas'), ('tortas', 'ahogadas'), ('ahogadas', 'de'), ('de', 'guadalajara')]",resolir este de uno vez por todo cuál ser el mejor torta ahogada de guadalajara,0.08783067168744352
164,hoy me di una vuelta por el hermoso barrio de mexicaltzingo para saborear una deliciosa torta ahogada de don josé el de la bicicleta gustan,"['di', 'vuelta', 'hermoso', 'barrio', 'mexicaltzingo', 'saborear', 'deliciosa', 'torta', 'ahogada', 'don', 'josé', 'bicicleta', 'gustan']","['dar', 'vuelta', 'hermoso', 'barrio', 'mexicaltzingo', 'saborear', 'deliciós', 'torta', 'ahogado', 'don', 'josé', 'bicicleta', 'gustar']","[('hoy', 'me'), ('me', 'di'), ('di', 'una'), ('una', 'vuelta'), ('vuelta', 'por'), ('por', 'el'), ('el', 'hermoso'), ('hermoso', 'barrio'), ('barrio', 'de'), ('de', 'mexicaltzingo'), ('mexicaltzingo', 'para'), ('para', 'saborear'), ('saborear', 'una'), ('una', 'deliciosa'), ('deliciosa', 'torta'), ('torta', 'ahogada'), ('ahogada', 'de'), ('de', 'don'), ('don', 'josé'), ('josé', 'el'), ('el', 'de'), ('de', 'la'), ('la', 'bicicleta'), ('bicicleta', 'gustan')]",hoy yo dar uno vuelta por el hermoso barrio de mexicaltzingo para saborear uno deliciós torta ahogado de don josé el de el bicicleta gustar,0.025601604451528964
167,profundamente agradecido con el cariño y apoyo que me han brindado hoy en tlaquepaque para poder lograr ser el coordinador de los comités de la defensa de la 4t en jalisco amor con amor se paga,"['profundamente', 'agradecido', 'cariño', 'apoyo', 'brindado', 'tlaquepaque', 'poder', 'lograr', 'coordinador', 'comités', 'defensa', 'jalisco', 'amor', 'amor', 'paga']","['profundamente', 'agradecido', 'cariño', 'apoyo', 'brindar', 'tlaquepaque', 'lograr', 'coordinador', 'comités', 'defensa', 't', 'jalisco', 'amor', 'amor', 'pagar']","[('profundamente', 'agradecido'), ('agradecido', 'con'), ('con', 'el'), ('el', 'cariño'), ('cariño', 'y'), ('y', 'apoyo'), ('apoyo', 'que'), ('que', 'me'), ('me', 'han'), ('han', 'brindado'), ('brindado', 'hoy'), ('hoy', 'en'), ('en', 'tlaquepaque'), ('tlaquepaque', 'para'), ('para', 'poder'), ('poder', 'lograr'), ('lograr', 'ser'), ('ser', 'el'), ('el', 'coordinador'), ('coordinador', 'de'), ('de', 'los'), ('los', 'comités'), ('comités', 'de'), ('de', 'la'), ('la', 'defensa'), ('defensa', 'de'), ('de', 'la'), ('la', '4'), ('4', 't'), ('t', 'en'), ('en', 'jalisco'), ('jalisco', 'amor'), ('amor', 'con'), ('con', 'amor'), ('amor', 'se'), ('se', 'paga')]",profundamente agradecido con el cariño y apoyo que yo haber brindar hoy en tlaquepaque para poder lograr ser el coordinador de el comités de el defensa de el 4 t en jalisco amor con amor él pagar,8.439374820141229e-07
170,las mujeres de méxico ya han roto el techo de cristal quienes militamos en este movimiento seguiremos apoyando su derecho a alcanzar sus aspiraciones y sueños,"['mujeres', 'méxico', 'roto', 'techo', 'cristal', 'militamos', 'movimiento', 'seguiremos', 'apoyando', 'derecho', 'alcanzar', 'aspiraciones', 'sueños']","['mujer', 'méxico', 'romper', 'techo', 'cristal', 'militar', 'movimiento', 'seguir', 'apoyar', 'derecho', 'alcanzar', 'aspiración', 'sueño']","[('las', 'mujeres'), ('mujeres', 'de'), ('de', 'méxico'), ('méxico', 'ya'), ('ya', 'han'), ('han', 'roto'), ('roto', 'el'), ('el', 'techo'), ('techo', 'de'), ('de', 'cristal'), ('cristal', 'quienes'), ('quienes', 'militamos'), ('militamos', 'en'), ('en', 'este'), ('este', 'movimiento'), ('movimiento', 'seguiremos'), ('seguiremos', 'apoyando'), ('apoyando', 'su'), ('su', 'derecho'), ('derecho', 'a'), ('a', 'alcanzar'), ('alcanzar', 'sus'), ('sus', 'aspiraciones'), ('aspiraciones', 'y'), ('y', 'sueños')]",el mujer de méxico ya haber romper el techo de cristal quien militar en este movimiento seguir apoyar su derecho a alcanzar su aspiración y sueño,0.011254772559374359
173,cuando uno sale del barrio pero el barrio no sale de ticascarita mañanera antes de entrar a entrevista con,"['sale', 'barrio', 'barrio', 'sale', 'ticascarita', 'mañanera', 'entrar', 'entrevista']","['salir', 'barrio', 'barrio', 'salir', 'ticascarita', 'mañanero', 'entrar', 'entrevista']","[('cuando', 'uno'), ('uno', 'sale'), ('sale', 'del'), ('del', 'barrio'), ('barrio', 'pero'), ('pero', 'el'), ('el', 'barrio'), ('barrio', 'no'), ('no', 'sale'), ('sale', 'de'), ('de', 'ticascarita'), ('ticascarita', 'mañanera'), ('mañanera', 'antes'), ('antes', 'de'), ('de', 'entrar'), ('entrar', 'a'), ('a', 'entrevista'), ('entrevista', 'con')]",cuando uno salir del barrio pero el barrio no salir de ticascarita mañanero antes de entrar a entrevista con,0.008897011341417115
176,en el día internacional de la lucha contra el cáncer de mama como médico y ser humano quiero unirme a esta causa crucial admiro profundamente la valentía de quienes enfrentan esta batalla la detección temprana es esencial en esta lucha invito a todas las jaliscienses a cuidar de su salud y programar revisiones regulares y juntos luchamos contra esa enfermedad,"['internacional', 'lucha', 'cáncer', 'mama', 'médico', 'humano', 'quiero', 'unirme', 'causa', 'crucial', 'admiro', 'profundamente', 'valentía', 'enfrentan', 'batalla', 'detección', 'temprana', 'esencial', 'lucha', 'invito', 'todas', 'jaliscienses', 'cuidar', 'salud', 'programar', 'revisiones', 'regulares', 'juntos', 'luchamos', 'enfermedad']","['internacional', 'lucha', 'cáncer', 'mama', 'médico', 'humano', 'querer', 'unir yo', 'causa', 'crucial', 'admiro', 'profundamente', 'valentía', 'enfrentar', 'batalla', 'detección', 'temprano', 'esencial', 'lucha', 'invito', 'jalisciens', 'cuidar', 'salud', 'programar', 'revisión', 'regular', 'junto', 'luchar', 'enfermedad']","[('en', 'el'), ('el', 'día'), ('día', 'internacional'), ('internacional', 'de'), ('de', 'la'), ('la', 'lucha'), ('lucha', 'contra'), ('contra', 'el'), ('el', 'cáncer'), ('cáncer', 'de'), ('de', 'mama'), ('mama', 'como'), ('como', 'médico'), ('médico', 'y'), ('y', 'ser'), ('ser', 'humano'), ('humano', 'quiero'), ('quiero', 'unirme'), ('unirme', 'a'), ('a', 'esta'), ('esta', 'causa'), ('causa', 'crucial'), ('crucial', 'admiro'), ('admiro', 'profundamente'), ('profundamente', 'la'), ('la', 'valentía'), ('valentía', 'de'), ('de', 'quienes'), ('quienes', 'enfrentan'), ('enfrentan', 'esta'), ('esta', 'batalla'), ('batalla', 'la'), ('la', 'detección'), ('detección', 'temprana'), ('temprana', 'es'), ('es', 'esencial'), ('esencial', 'en'), ('en', 'esta'), ('esta', 'lucha'), ('lucha', 'invito'), ('invito', 'a'), ('a', 'todas'), ('todas', 'las'), ('las', 'jaliscienses'), ('jaliscienses', 'a'), ('a', 'cuidar'), ('cuidar', 'de'), ('de', 'su'), ('su', 'salud'), ('salud', 'y'), ('y', 'programar'), ('programar', 'revisiones'), ('revisiones', 'regulares'), ('regulares', 'y'), ('y', 'juntos'), ('juntos', 'luchamos'), ('luchamos', 'contra'), ('contra', 'esa'), ('esa', 'enfermedad')]",en el día internacional de el lucha contra el cáncer de mama como médico y ser humano querer unir yo a este causa crucial admiro profundamente el valentía de quien enfrentar este batalla el detección temprano ser esencial en este lucha invito a todo el jalisciens a cuidar de su salud y programar revisión regular y junto luchar contra ese enfermedad,7.877200313653264e-05
179,quiero agradecer de corazón a la dra claudia sheinbaum  por ser parte de mi libro su historia es una inspiración desde sus días como una estudiante comprometida y una oradora apasionada hasta su papel crucial en las luchas estudiantiles de los años 70 y 80 claudia es un verdadero ejemplo de capacidad y dedicación admiro profundamente su liderazgo y su incansable esfuerzo en favor del pueblo como bien menciona arturo cano en su libro con personas como claudia sabemos que es posible sigamos trabajando juntos para un méxico mejor,"['quiero', 'agradecer', 'corazón', 'claudia', 'sheinbaum', 'parte', 'libro', 'historia', 'inspiración', 'días', 'estudiante', 'comprometida', 'oradora', 'apasionada', 'papel', 'crucial', 'luchas', 'estudiantiles', 'años', 'claudia', 'verdadero', 'ejemplo', 'capacidad', 'dedicación', 'admiro', 'profundamente', 'liderazgo', 'incansable', 'esfuerzo', 'favor', 'pueblo', 'bien', 'menciona', 'arturo', 'cano', 'libro', 'personas', 'claudia', 'sabemos', 'posible', 'sigamos', 'trabajando', 'juntos', 'méxico', 'mejor']","['querer', 'agradecer', 'corazón', 'dra', 'claudia', 'sheinbaum', 'libro', 'historia', 'inspiración', 'estudiante', 'comprometido', 'oradoro', 'apasionado', 'papel', 'crucial', 'lucha', 'estudiantil', 'año', 'claudia', 'ejemplo', 'capacidad', 'dedicación', 'admirar', 'profundamente', 'liderazgo', 'incansable', 'esfuerzo', 'favor', 'pueblo', 'mencionar', 'arturo', 'cano', 'libro', 'persona', 'claudia', 'sigar', 'trabajar', 'junto', 'méxico']","[('quiero', 'agradecer'), ('agradecer', 'de'), ('de', 'corazón'), ('corazón', 'a'), ('a', 'la'), ('la', 'dra'), ('dra', 'claudia'), ('claudia', 'sheinbaum'), ('sheinbaum', ' '), (' ', 'por'), ('por', 'ser'), ('ser', 'parte'), ('parte', 'de'), ('de', 'mi'), ('mi', 'libro'), ('libro', 'su'), ('su', 'historia'), ('historia', 'es'), ('es', 'una'), ('una', 'inspiración'), ('inspiración', 'desde'), ('desde', 'sus'), ('sus', 'días'), ('días', 'como'), ('como', 'una'), ('una', 'estudiante'), ('estudiante', 'comprometida'), ('comprometida', 'y'), ('y', 'una'), ('una', 'oradora'), ('oradora', 'apasionada'), ('apasionada', 'hasta'), ('hasta', 'su'), ('su', 'papel'), ('papel', 'crucial'), ('crucial', 'en'), ('en', 'las'), ('las', 'luchas'), ('luchas', 'estudiantiles'), ('estudiantiles', 'de'), ('de', 'los'), ('los', 'años'), ('años', '70'), ('70', 'y'), ('y', '80'), ('80', 'claudia'), ('claudia', 'es'), ('es', 'un'), ('un', 'verdadero'), ('verdadero', 'ejemplo'), ('ejemplo', 'de'), ('de', 'capacidad'), ('capacidad', 'y'), ('y', 'dedicación'), ('dedicación', 'admiro'), ('admiro', 'profundamente'), ('profundamente', 'su'), ('su', 'liderazgo'), ('liderazgo', 'y'), ('y', 'su'), ('su', 'incansable'), ('incansable', 'esfuerzo'), ('esfuerzo', 'en'), ('en', 'favor'), ('favor', 'del'), ('del', 'pueblo'), ('pueblo', 'como'), ('como', 'bien'), ('bien', 'menciona'), ('menciona', 'arturo'), ('arturo', 'cano'), ('cano', 'en'), ('en', 'su'), ('su', 'libro'), ('libro', 'con'), ('con', 'personas'), ('personas', 'como'), ('como', 'claudia'), ('claudia', 'sabemos'), ('sabemos', 'que'), ('que', 'es'), ('es', 'posible'), ('posible', 'sigamos'), ('sigamos', 'trabajando'), ('trabajando', 'juntos'), ('juntos', 'para'), ('para', 'un'), ('un', 'méxico'), ('méxico', 'mejor')]",querer agradecer de corazón a el dra claudia sheinbaum   por ser parte de mi libro su historia ser uno inspiración desde su día como uno estudiante comprometido y uno oradoro apasionado hasta su papel crucial en el lucha estudiantil de el año 70 y 80 claudia ser uno verdadero ejemplo de capacidad y dedicación admirar profundamente su liderazgo y su incansable esfuerzo en favor del pueblo como bien mencionar arturo cano en su libro con persona como claudia saber que ser posible sigar trabajar junto para uno méxico mejor,6.022357777719904e-10
182,trabajo todos los días para cumplirle a la gente que me da el regalo más valioso su confianza y amistad,"['trabajo', 'días', 'cumplirle', 'gente', 'regalo', 'valioso', 'confianza', 'amistad']","['trabajar', 'cumplir él', 'gente', 'regalo', 'valioso', 'confianza', 'amistad']","[('trabajo', 'todos'), ('todos', 'los'), ('los', 'días'), ('días', 'para'), ('para', 'cumplirle'), ('cumplirle', 'a'), ('a', 'la'), ('la', 'gente'), ('gente', 'que'), ('que', 'me'), ('me', 'da'), ('da', 'el'), ('el', 'regalo'), ('regalo', 'más'), ('más', 'valioso'), ('valioso', 'su'), ('su', 'confianza'), ('confianza', 'y'), ('y', 'amistad')]",trabajar todo el día para cumplir él a el gente que yo dar el regalo más valioso su confianza y amistad,0.0024488971593304575
185,los sonidos de jalisco enamoran a todo méxico viva jalisco viva el mariachi,"['sonidos', 'jalisco', 'enamoran', 'méxico', 'viva', 'jalisco', 'viva', 'mariachi']","['sonido', 'jalisco', 'enamorar', 'méxico', 'vivo', 'jalisco', 'viva', 'mariachi']","[('los', 'sonidos'), ('sonidos', 'de'), ('de', 'jalisco'), ('jalisco', 'enamoran'), ('enamoran', 'a'), ('a', 'todo'), ('todo', 'méxico'), ('méxico', 'viva'), ('viva', 'jalisco'), ('jalisco', 'viva'), ('viva', 'el'), ('el', 'mariachi')]",el sonido de jalisco enamorar a todo méxico vivo jalisco viva el mariachi,0.4545194658686768
188,alguna vez mi madre me dijo que la confianza es difícil de ganar porque se sostiene con nuestro diario actuar veamos este nuevo día como una oportunidad para estar a la altura de nuestros dichos,"['alguna', 'vez', 'madre', 'dijo', 'confianza', 'difícil', 'ganar', 'sostiene', 'diario', 'actuar', 'veamos', 'nuevo', 'oportunidad', 'altura', 'dichos']","['madre', 'confianza', 'difícil', 'ganar', 'sostener', 'diario', 'actuar', 'vear', 'oportunidad', 'altura', 'dicho']","[('alguna', 'vez'), ('vez', 'mi'), ('mi', 'madre'), ('madre', 'me'), ('me', 'dijo'), ('dijo', 'que'), ('que', 'la'), ('la', 'confianza'), ('confianza', 'es'), ('es', 'difícil'), ('difícil', 'de'), ('de', 'ganar'), ('ganar', 'porque'), ('porque', 'se'), ('se', 'sostiene'), ('sostiene', 'con'), ('con', 'nuestro'), ('nuestro', 'diario'), ('diario', 'actuar'), ('actuar', 'veamos'), ('veamos', 'este'), ('este', 'nuevo'), ('nuevo', 'día'), ('día', 'como'), ('como', 'una'), ('una', 'oportunidad'), ('oportunidad', 'para'), ('para', 'estar'), ('estar', 'a'), ('a', 'la'), ('la', 'altura'), ('altura', 'de'), ('de', 'nuestros'), ('nuestros', 'dichos')]",alguno vez mi madre yo decir que el confianza ser difícil de ganar porque él sostener con nuestro diario actuar vear este nuevo día como uno oportunidad para estar a el altura de nuestro dicho,6.405774081809092e-13
191,para ganarse el respeto y la confianza de las personas hay que trabajar con honestidad e integridadagradezco profundamente a todos los que me acompañan en esta ardua labor les deseo un excelente inicio de semana a todas y todos,"['ganarse', 'respeto', 'confianza', 'personas', 'trabajar', 'honestidad', 'integridadagradezco', 'profundamente', 'acompañan', 'ardua', 'labor', 'deseo', 'excelente', 'inicio', 'semana', 'todas']","['ganar él', 'respeto', 'confianza', 'persona', 'trabajar', 'honestidad', 'integridadagradezco', 'profundamente', 'acompañar', 'ardua', 'labor', 'desear', 'excelente', 'inicio', 'semana']","[('para', 'ganarse'), ('ganarse', 'el'), ('el', 'respeto'), ('respeto', 'y'), ('y', 'la'), ('la', 'confianza'), ('confianza', 'de'), ('de', 'las'), ('las', 'personas'), ('personas', 'hay'), ('hay', 'que'), ('que', 'trabajar'), ('trabajar', 'con'), ('con', 'honestidad'), ('honestidad', 'e'), ('e', 'integridadagradezco'), ('integridadagradezco', 'profundamente'), ('profundamente', 'a'), ('a', 'todos'), ('todos', 'los'), ('los', 'que'), ('que', 'me'), ('me', 'acompañan'), ('acompañan', 'en'), ('en', 'esta'), ('esta', 'ardua'), ('ardua', 'labor'), ('labor', 'les'), ('les', 'deseo'), ('deseo', 'un'), ('un', 'excelente'), ('excelente', 'inicio'), ('inicio', 'de'), ('de', 'semana'), ('semana', 'a'), ('a', 'todas'), ('todas', 'y'), ('y', 'todos')]",para ganar él el respeto y el confianza de el persona haber que trabajar con honestidad e integridadagradezco profundamente a todo el que yo acompañar en este ardua labor él desear uno excelente inicio de semana a todo y todo,0.02139741020808396
