"x1lliihq","x1lliihq 2","x1lliihq 3","x1i10hfl href","x193iq5w","html-span","xpdipgo src","x1i10hfl","x1i10hfl href 2","_aacl","_a9ze","_aaqe","x1i10hfl href 3","xpdipgo src 2","x1i10hfl 2","x1i10hfl href 4","_aacl 2","x1i10hfl href 5","_a9ze 2","x193iq5w 2","x193iq5w 4"
"Me gusta","Comentar","Compartir publicaci贸n","","","","","","","","","","","","","","","","","",""
"","","","https://www.instagram.com/p/Cyef0YPPNtC/liked_by/","Me gusta","3","","","","","","","","","","","","","","",""
"Verificado","","","https://www.instagram.com/drcarloslomeli/","Ver traducci贸n","","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/377280327_842437724141956_2627779337152209387_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=104&_nc_ohc=b5AUPq10LpYAX_DSIns&edm=ABmJApABAAAA&ccb=7-5&oh=00_AfAi9pYoTMYblTD8VoMtDe_VKLen9BV_5tQ8L9FFkcV0Ew&oe=6531E74E&_nc_sid=b41fef","drcarloslomeli","https://www.instagram.com/drcarloslomeli/","Para ganarse el respeto y la confianza de las personas, hay que trabajar con honestidad e integridad.Agradezco profundamente a todos los que me acompa帽an en esta ardua labor. 隆Les deseo un excelente inicio de semana a todas y todos!","25 min","","","","","","","","","",""
"","","","https://www.instagram.com/p/Cyef0YPPNtC/","","","","","","","","Hace 25 minutos","","","","","","","","",""
"Emoji","","","","","","","","","","","","","","","","","","","",""
"","","","https://www.instagram.com/p/CycBAp6OreX/liked_by/","Me gusta","160","","","","","","","","","","","","","","",""
"Verificado","Opciones del comentario","Me gusta","https://www.instagram.com/drcarloslomeli/","Ver traducci贸n","","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/377280327_842437724141956_2627779337152209387_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=104&_nc_ohc=b5AUPq10LpYAX_DSIns&edm=ABmJApABAAAA&ccb=7-5&oh=00_AfAi9pYoTMYblTD8VoMtDe_VKLen9BV_5tQ8L9FFkcV0Ew&oe=6531E74E&_nc_sid=b41fef","drcarloslomeli","https://www.instagram.com/drcarloslomeli/","En Tepa y todos los Altos hay gente trabajadora, buena y dedicada, que con o sin apoyo, han sabido construir una de las regiones m谩s f茅rtiles y productivas de M茅xico y de toda Am茅rica. 隆Gracias por recibirme este domingo!","23 h","","https://www.instagram.com/maaf_orozco/","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/380754181_10039289976142648_7509814443604068521_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=104&_nc_ohc=Ke6EYmxRxTMAX8TqgvC&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfCl8ybvuBz8i-ziy8BK-O_lag6_7QpYg18NAEALxEFDHw&oe=6532A5F7&_nc_sid=f5838a","maaf_orozco","https://www.instagram.com/maaf_orozco/","わ","https://www.instagram.com/p/CycBAp6OreX/c/18065263594448129/","21 h","Responder","Ver traducci贸n"
"","","","https://www.instagram.com/p/CycBAp6OreX/","","","","","","","","Hace 23 horas","","","","","","","","",""
"Les gusta a  y","","","https://www.instagram.com/p/CyY3XTgC91t/liked_by/","personas m谩s","127","https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/334511795_219223613975169_9196657029797002605_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=109&_nc_ohc=ih9BcOfKzOgAX-ZUOxC&edm=ACWDqb8BAAAA&ccb=7-5&oh=00_AfCWtXJI50uL_X1YOLBQIGqvYFMN0YbywkIdbOMUWA_SrQ&oe=6531DB52&_nc_sid=ee9879","","https://www.instagram.com/p/CyY3XTgC91t/liked_by/","carlosdelvallemx","","","https://www.instagram.com/carlosdelvallemx/","","","","","","","",""
"Verificado","Opciones del comentario","Me gusta","https://www.instagram.com/drcarloslomeli/","Ver traducci贸n","","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/377280327_842437724141956_2627779337152209387_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=104&_nc_ohc=b5AUPq10LpYAX_DSIns&edm=ABmJApABAAAA&ccb=7-5&oh=00_AfAi9pYoTMYblTD8VoMtDe_VKLen9BV_5tQ8L9FFkcV0Ew&oe=6531E74E&_nc_sid=b41fef","drcarloslomeli","https://www.instagram.com/drcarloslomeli/","Conocer de cerca a la gente y sus historias me motiva y me llena de vida. Es un privilegio estar y compartir con ustedes. Gracias por inspirarme todos los d铆as.","2 d","","https://www.instagram.com/tegflow/","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/326223615_141207268804217_1784744616902551223_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=105&_nc_ohc=zi8lvEg2e9AAX9i0iZO&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfCl_u-8ItIoZGTfWZb4z2tHu9ClweY_pb-OaGvso7VwCA&oe=65322C91&_nc_sid=f5838a","tegflow","https://www.instagram.com/tegflow/","Ya se le acabo el desfalco que hizo con las medicinas ????","https://www.instagram.com/p/CyY3XTgC91t/c/17976231665548330/","1 d","Responder","Ver traducci贸n"
"","","","https://www.instagram.com/p/CyY3XTgC91t/","","","","","","","","Hace 2 d铆as","","","","","","","","",""
"","","","https://www.instagram.com/p/CyWZfUYrDsy/liked_by/","Me gusta","91","","","","","","","","","","","","","","",""
"Verificado","Opciones del comentario","Me gusta","https://www.instagram.com/drcarloslomeli/","Ver traducci贸n","","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/377280327_842437724141956_2627779337152209387_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=104&_nc_ohc=b5AUPq10LpYAX_DSIns&edm=ABmJApABAAAA&ccb=7-5&oh=00_AfAi9pYoTMYblTD8VoMtDe_VKLen9BV_5tQ8L9FFkcV0Ew&oe=6531E74E&_nc_sid=b41fef","drcarloslomeli","https://www.instagram.com/drcarloslomeli/","Si ustedes est谩n conmigo, 驴qui茅n puede contra nosotros?","3 d","","https://www.instagram.com/canougmx/","https://instagram.fmex1-5.fna.fbcdn.net/v/t51.2885-19/380564036_284017144398145_5925014082923711819_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-5.fna.fbcdn.net&_nc_cat=101&_nc_ohc=oDbrKI2a3IgAX_v1KPQ&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAK1Fnj1tq6H_hH7lxujoxyTJR-xgjuPIQoPh0apaORjA&oe=6532302C&_nc_sid=f5838a","canougmx","https://www.instagram.com/canougmx/","El pueblo de Jalisco estamos contigo estimado Doctor! No hay duda eres el 煤nico que  construir la transformaci贸n de Jalisco, cuenta con nosotros!","https://www.instagram.com/p/CyWZfUYrDsy/c/17913230192748413/","3 d","Responder","Ver traducci贸n"
"","","","https://www.instagram.com/p/CyWZfUYrDsy/","","","","","","","","Hace 3 d铆as","","","","","","","","",""
"Les gusta a  y","","","https://www.instagram.com/p/CyUHMWTyxlD/liked_by/","personas m谩s","125","https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/334511795_219223613975169_9196657029797002605_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=109&_nc_ohc=ih9BcOfKzOgAX-ZUOxC&edm=ACWDqb8BAAAA&ccb=7-5&oh=00_AfCWtXJI50uL_X1YOLBQIGqvYFMN0YbywkIdbOMUWA_SrQ&oe=6531DB52&_nc_sid=ee9879","","https://www.instagram.com/p/CyUHMWTyxlD/liked_by/","carlosdelvallemx","","","https://www.instagram.com/carlosdelvallemx/","","","","","","","",""
"Verificado","Opciones del comentario","Me gusta","https://www.instagram.com/drcarloslomeli/","Ver traducci贸n","","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/377280327_842437724141956_2627779337152209387_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=104&_nc_ohc=b5AUPq10LpYAX_DSIns&edm=ABmJApABAAAA&ccb=7-5&oh=00_AfAi9pYoTMYblTD8VoMtDe_VKLen9BV_5tQ8L9FFkcV0Ew&oe=6531E74E&_nc_sid=b41fef","drcarloslomeli","https://www.instagram.com/drcarloslomeli/","Unidos por la transformaci贸n, comprometidos con la 4T. En Jalisco, la unidad se fundamenta en los principios de MORENA, la organizaci贸n, la movilizaci贸n y la suma de todas las voluntades.Con nuestras causas y MORENA por encima de todo, somos invencibles en Jalisco.Creemos en un M茅xico y un Jalisco m谩s justo y equitativo.","4 d","","https://www.instagram.com/marta_arizmendi_/","https://instagram.fmex1-1.fna.fbcdn.net/v/t51.2885-19/344590700_183937774540726_4969650636145264844_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=4tGD1cNpRfQAX9Ux1Rw&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfCEKvBxhHzA1bY3wqrGDzOQohP6okfAv2Zz_8tHHK1o7A&oe=6532ABA6&_nc_sid=f5838a","marta_arizmendi_","https://www.instagram.com/marta_arizmendi_/","Si puede!!! Vamos a Transformar Jalisco estimado Doctor","https://www.instagram.com/p/CyUHMWTyxlD/c/17898023807870435/","4 d","Responder","Ver traducci贸n"
"","","","https://www.instagram.com/p/CyUHMWTyxlD/","","","","","","","","Hace 4 d铆as","","","","","","","","",""
"","","","https://www.instagram.com/p/CyUAj6CsYRI/liked_by/","Me gusta","25","","","","","","","","","","","","","","",""
"Verificado","","","https://www.instagram.com/drcarloslomeli/","Ver traducci贸n","","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/377280327_842437724141956_2627779337152209387_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=104&_nc_ohc=b5AUPq10LpYAX_DSIns&edm=ABmJApABAAAA&ccb=7-5&oh=00_AfAi9pYoTMYblTD8VoMtDe_VKLen9BV_5tQ8L9FFkcV0Ew&oe=6531E74E&_nc_sid=b41fef","drcarloslomeli","https://www.instagram.com/drcarloslomeli/","Hoy celebramos 98 a帽os de la refundaci贸n de la Universidad de Guadalajara , mi alma m谩ter. Aqu铆 me forj茅 como m茅dico y, a煤n m谩s importante, descubr铆 el valor de la solidaridad y el compromiso de trabajar por el bienestar de mi gente.La UdeG es mucho m谩s que una instituci贸n acad茅mica; es una conquista que garantiza el derecho a la educaci贸n para quienes como yo, somos hijos del pueblo, un faro de conocimiento y un orgullo para Jalisco y el pa铆s. 隆Feliz aniversario, Universidad de Guadalajara!","4 d","","","","","","","","","",""
"","","","https://www.instagram.com/p/CyUAj6CsYRI/","","","","","","","","Hace 4 d铆as","","","","","","","","",""
"","","","https://www.instagram.com/p/CyRL1H8S7up/liked_by/","Me gusta","105","","","","","","","","","","","","","","",""
"Verificado","","","https://www.instagram.com/drcarloslomeli/","Ver traducci贸n","","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/377280327_842437724141956_2627779337152209387_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=104&_nc_ohc=b5AUPq10LpYAX_DSIns&edm=ABmJApABAAAA&ccb=7-5&oh=00_AfAi9pYoTMYblTD8VoMtDe_VKLen9BV_5tQ8L9FFkcV0Ew&oe=6531E74E&_nc_sid=b41fef","drcarloslomeli","https://www.instagram.com/drcarloslomeli/","Gracias a quienes conf铆an en m铆: seguir茅 trabajando para estar a la altura de sus esperanzas. 隆Juntas y juntos somos imparables!","5 d","","","","","","","","","",""
"","","","https://www.instagram.com/p/CyRL1H8S7up/","","","","","","","","Hace 5 d铆as","","","","","","","","",""
"","","","https://www.instagram.com/p/CyOS-JUq9-A/liked_by/","Me gusta","97","","","","","","","","","","","","","","",""
"Verificado","Opciones del comentario","Me gusta","https://www.instagram.com/drcarloslomeli/","Ver traducci贸n","","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/377280327_842437724141956_2627779337152209387_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=104&_nc_ohc=b5AUPq10LpYAX_DSIns&edm=ABmJApABAAAA&ccb=7-5&oh=00_AfAi9pYoTMYblTD8VoMtDe_VKLen9BV_5tQ8L9FFkcV0Ew&oe=6531E74E&_nc_sid=b41fef","drcarloslomeli","https://www.instagram.com/drcarloslomeli/","Quien cumple su palabra, no tiene miedo del pasado, ni del futuro.","6 d","","https://www.instagram.com/mperazas/","https://instagram.fmex1-1.fna.fbcdn.net/v/t51.2885-19/318543865_556547076309558_2163411932139213630_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=TLemhD-rkLgAX8De5Gz&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfDCfRMKeBQNgQWHz0CvZlRk5Hxuy8ddypas2Jqf-WASqQ&oe=65338173&_nc_sid=f5838a","mperazas","https://www.instagram.com/mperazas/","Con todo Doctor , que los demonios andan sueltos !","https://www.instagram.com/p/CyOS-JUq9-A/c/17998401779279433/","5 d","Responder","Ver traducci贸n"
"","","","https://www.instagram.com/p/CyOS-JUq9-A/","","","","","","","","Hace 6 d铆as","","","","","","","","",""
"","","","https://www.instagram.com/p/CyM8vDMOARA/liked_by/","Me gusta","45","","","","","","","","","","","","","","",""
"Verificado","Opciones del comentario","Me gusta","https://www.instagram.com/drcarloslomeli/","Ver traducci贸n","","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/377280327_842437724141956_2627779337152209387_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=104&_nc_ohc=b5AUPq10LpYAX_DSIns&edm=ABmJApABAAAA&ccb=7-5&oh=00_AfAi9pYoTMYblTD8VoMtDe_VKLen9BV_5tQ8L9FFkcV0Ew&oe=6531E74E&_nc_sid=b41fef","drcarloslomeli","https://www.instagram.com/drcarloslomeli/","Quiero tomar un momento para agradecerles de coraz贸n por sus palabras y comentarios tan alentadores.隆Ustedes son mi motor y fuente de inspiraci贸n!","6 d","","https://www.instagram.com/georginasolisalcantara/","https://instagram.fmex1-1.fna.fbcdn.net/v/t51.2885-19/129609365_5043149529058902_4370828928967476326_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=Cj6xfAz-M0cAX936Kc0&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfC91dN5sEmYxkxs6SFMYkt_3JWK2XPp5UJKVwPpqirE5A&oe=653260A5&_nc_sid=f5838a","georginasolisalcantara","https://www.instagram.com/georginasolisalcantara/","","https://www.instagram.com/p/CyM8vDMOARA/c/18033347527592386/","6 d","Responder",""
"","","","https://www.instagram.com/p/CyM8vDMOARA/","","","","","","","","Hace 6 d铆as","","","","","","","","",""
"","","","https://www.instagram.com/p/CyMby86uZ6r/liked_by/","Me gusta","156","","","","","","","","","","","","","","",""
"Verificado","Opciones del comentario","Me gusta","https://www.instagram.com/drcarloslomeli/","Ver traducci贸n","","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/377280327_842437724141956_2627779337152209387_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=104&_nc_ohc=b5AUPq10LpYAX_DSIns&edm=ABmJApABAAAA&ccb=7-5&oh=00_AfAi9pYoTMYblTD8VoMtDe_VKLen9BV_5tQ8L9FFkcV0Ew&oe=6531E74E&_nc_sid=b41fef","drcarloslomeli","https://www.instagram.com/drcarloslomeli/","Ca铆 en la tentaci贸n de subirme al . 驴Qu茅 les parece?","1 sem","","https://www.instagram.com/misael_rodriguez86/","https://instagram.fmex1-5.fna.fbcdn.net/v/t51.2885-19/289836002_179512197804099_7075745517378381487_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-5.fna.fbcdn.net&_nc_cat=103&_nc_ohc=zGiqfDtNlv8AX-k7AML&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfBYXIkTPoSXDkrEeJdDEvjRc2SzCYqYbp8H7k5VAClTwQ&oe=65326AC1&_nc_sid=f5838a","misael_rodriguez86","https://www.instagram.com/misael_rodriguez86/","En las calles de la uco dr","https://www.instagram.com/p/CyMby86uZ6r/c/17936684363641373/","6 d","Responder","Ver traducci贸n"
"","","","https://www.instagram.com/p/CyMby86uZ6r/","","","","","","","","Hace 7 d铆as","","","","","","","","",""
"","","","https://www.instagram.com/p/CyHwzGvOvjy/liked_by/","Me gusta","121","","","","","","","","","","","","","","",""
"Verificado","Opciones del comentario","Me gusta","https://www.instagram.com/drcarloslomeli/","Ver traducci贸n","","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/377280327_842437724141956_2627779337152209387_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=104&_nc_ohc=b5AUPq10LpYAX_DSIns&edm=ABmJApABAAAA&ccb=7-5&oh=00_AfAi9pYoTMYblTD8VoMtDe_VKLen9BV_5tQ8L9FFkcV0Ew&oe=6531E74E&_nc_sid=b41fef","drcarloslomeli","https://www.instagram.com/drcarloslomeli/","Hoy tuvimos el honor de recibir a la Dra.  en Jalisco. Su compromiso con la Cuarta Transformaci贸n nos llena de inspiraci贸n. 隆Apoyamos su liderazgo como Coordinadora de Defensa de la 4T!","1 sem","","https://www.instagram.com/karlapatriciamarquez/","https://instagram.fmex1-1.fna.fbcdn.net/v/t51.2885-19/326046438_699509731633302_7675169611527381977_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=w9WCUSj6U7IAX87bVIu&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfCmw8siPqolG0FIeA77LpSlkBI9cpSqCbvdaCjBn_i6pA&oe=65337EA3&_nc_sid=f5838a","karlapatriciamarquez","https://www.instagram.com/karlapatriciamarquez/","Usted, muy bien doctor","https://www.instagram.com/p/CyHwzGvOvjy/c/17998663604165371/","1 sem","Responder","Ver traducci贸n"
"","","","https://www.instagram.com/p/CyHwzGvOvjy/","","","","","","","","7 de octubre","","","","","","","","",""
"","","","https://www.instagram.com/p/CyHIupmuUG6/liked_by/","Me gusta","234","","","","","","","","","","","","","","",""
