texto,tokens,emocion
ğŸ“Š #jalisco2024,['jalisco2024'],approval
"empoderemos a las mujeres en jalisco con un aliado, el dr. carlos lomelÃ­ ğŸ’œğŸ’ªğŸ» #jalisco","['empoderemos', 'a', 'las', 'mujeres', 'en', 'jalisco', 'con', 'un', 'aliado', 'el', 'dr', 'carlos', 'lomelÃ­', 'jalisco']",approval
el doc #carloslomeli,"['el', 'doc', 'carloslomeli']",neutral
mi hermoso colima #colima,"['mi', 'hermoso', 'colima', 'colima']",admiration
"no se haga, doc #morena","['no', 'se', 'haga', 'doc', 'morena']",caring
Â¿quienes crees que ganen la candidatura a gobernador de #predicciÃ³n,"['quienes', 'crees', 'que', 'ganen', 'la', 'candidatura', 'a', 'gobernador', 'de', 'predicciÃ³n']",curiosity
estÃ¡ tirado en la hamaca en #movimientociudadano,"['estÃ¡', 'tirado', 'en', 'la', 'hamaca', 'en', 'movimientociudadano']",neutral
no siempre se puede pues. #morenajalisco,"['no', 'siempre', 'se', 'puede', 'pues', 'morenajalisco']",realization
niega @dr.â€‚carlosâ€‚lomelÃ­,"['niega', 'dr', 'carlos', 'lomelÃ­']",neutral
"no sÃ³lo serÃ¡ enfrentar a morena y amlo, tambiÃ©n al poder econÃ³mico que han atesorado estos personajes: xÃ³chitl gÃ¡lvez habla sobre los contratos de carlos lomelÃ­ en cdmx. #latinus","['no', 'sÃ³lo', 'serÃ¡', 'enfrentar', 'a', 'morena', 'y', 'amlo', 'tambiÃ©n', 'al', 'poder', 'econÃ³mico', 'que', 'han', 'atesorado', 'estos', 'personajes', 'xÃ³chitl', 'gÃ¡lvez', 'habla', 'sobre', 'los', 'contratos', 'de', 'carlos', 'lomelÃ­', 'en', 'cdmx', 'latinus']",neutral
"si lo postulan, seria claro un acuerdo con mc para que mantenga ese estado y juegue a favor en la campaÃ±a federal. #mexicoğŸ‡²ğŸ‡½","['si', 'lo', 'postulan', 'seria', 'claro', 'un', 'acuerdo', 'con', 'mc', 'para', 'que', 'mantenga', 'ese', 'estado', 'y', 'juegue', 'a', 'favor', 'en', 'la', 'campaÃ±a', 'federal', 'mexico']",approval
"catando tienditas, el dÃ­a de hoy le tocÃ³ a las deliciosas de lara. 10/10 por nacotas. #fypã‚·","['catando', 'tienditas', 'el', 'dÃ­a', 'de', 'hoy', 'le', 'tocÃ³', 'a', 'las', 'deliciosas', 'de', 'lara', '10', '10', 'por', 'nacotas', 'fypã‚·']",approval
xd ğŸ¤£ğŸ¤£ #humour,"['xd', 'humour']",neutral
"empoderemos a las mujeres en jalisco con un aliado, el dr. carlos lomelÃ­ ğŸ’œğŸ’ªğŸ» #jalisco","['empoderemos', 'a', 'las', 'mujeres', 'en', 'jalisco', 'con', 'un', 'aliado', 'el', 'dr', 'carlos', 'lomelÃ­', 'jalisco']",approval
"no se haga, doc #morena","['no', 'se', 'haga', 'doc', 'morena']",caring
de doctor a doctora @claudia sheinbaum pardo,"['de', 'doctor', 'a', 'doctora', 'claudia', 'sheinbaum', 'pardo']",neutral
entrevista en #symposium,"['entrevista', 'en', 'symposium']",neutral
entrevista en #symposium,"['entrevista', 'en', 'symposium']",neutral
Ìxico #esclaudia,"['xico', 'esclaudia']",neutral
niega @dr.â€‚carlosâ€‚lomelÃ­,"['niega', 'dr', 'carlos', 'lomelÃ­']",neutral
"el morenistas y regidor por guadalajara, el dr. carlos lomelÃ­ @dr.â€‚carlosâ€‚lomelÃ­","['el', 'morenistas', 'y', 'regidor', 'por', 'guadalajara', 'el', 'dr', 'carlos', 'lomelÃ­', 'dr', 'carlos', 'lomelÃ­']",neutral
el doc #carloslomeli,"['el', 'doc', 'carloslomeli']",neutral
ğŸ‘ğŸ’•ğŸ‘ŒğŸ¼â˜ºï¸ @drcarloslimon,['drcarloslimon'],neutral
respuesta a @maziel rolque,"['respuesta', 'a', 'maziel', 'rolque']",neutral
mi hermoso colima #colima,"['mi', 'hermoso', 'colima', 'colima']",admiration
recomendadisimo #savvy,"['recomendadisimo', 'savvy']",approval
"mientras movimiento ciudadano y el gobierno dd guadalara quieren mÃ¡s impuestos, en #morena","['mientras', 'movimiento', 'ciudadano', 'y', 'el', 'gobierno', 'dd', 'guadalara', 'quieren', 'mÃ¡s', 'impuestos', 'en', 'morena']",neutral
el Ã©xito es como una obra de arte; su significado es Ãºnico para cada persona. ğŸ’« ğŸ–¼ï¸ @carlos lomeli,"['el', 'Ã©xito', 'es', 'como', 'una', 'obra', 'de', 'arte', 'su', 'significado', 'es', 'Ãºnico', 'para', 'cada', 'persona', 'carlos', 'lomeli']",neutral
tenemos que sacar a movimiento ciudadano de jalisco. #jalisco,"['tenemos', 'que', 'sacar', 'a', 'movimiento', 'ciudadano', 'de', 'jalisco', 'jalisco']",approval
be like @alejandramorale208,"['be', 'like', 'alejandramorale208']",neutral
juro por dios (cover) banda tierra sagrada #purotalentop,"['juro', 'por', 'dios', 'cover', 'banda', 'tierra', 'sagrada', 'purotalentop']",neutral
tenemos que sacar a movimiento ciudadano de jalisco. #jalisco,"['tenemos', 'que', 'sacar', 'a', 'movimiento', 'ciudadano', 'de', 'jalisco', 'jalisco']",approval
be like @alejandramorale208,"['be', 'like', 'alejandramorale208']",neutral
juro por dios (cover) banda tierra sagrada #purotalentop,"['juro', 'por', 'dios', 'cover', 'banda', 'tierra', 'sagrada', 'purotalentop']",neutral
porfavor si tienes problemas para respirar acude con un #otorrino,"['porfavor', 'si', 'tienes', 'problemas', 'para', 'respirar', 'acude', 'con', 'un', 'otorrino']",caring
me gustas al natural #relsb,"['me', 'gustas', 'al', 'natural', 'relsb']",love
circunsiciÃ³n con grapadora vs con lÃ¡ser Â¿cÃ³mo es cada una? r.s. ce 9112185 une cp 12889324 uanl cofepris: 2319032002a00047 http://urologocarlosguerra.com #menshealth,"['circunsiciÃ³n', 'con', 'grapadora', 'vs', 'con', 'lÃ¡ser', 'cÃ³mo', 'es', 'cada', 'una', 'r', 's', 'ce', '9112185', 'une', 'cp', '12889324', 'uanl', 'cofepris', '2319032002a00047', 'http', 'urologocarlosguerra', 'com', 'menshealth']",curiosity
cuidado âš ï¸ no es recomendable extraer premolares para la ortodoncia!  -- #maxilofacial,"['cuidado', 'no', 'es', 'recomendable', 'extraer', 'premolares', 'para', 'la', 'ortodoncia', 'maxilofacial']",caring
lipo hd #drsiluetaperfect,"['lipo', 'hd', 'drsiluetaperfect']",neutral
respuesta a @__tussibaby,"['respuesta', 'a', '__tussibaby']",neutral
viendo @la cotorrisa,"['viendo', 'la', 'cotorrisa']",neutral
dr carlos jaramillo #cancer,"['dr', 'carlos', 'jaramillo', 'cancer']",neutral
circunsiciÃ³n con grapadora vs con lÃ¡ser Â¿cÃ³mo es cada una? r.s. ce 9112185 une cp 12889324 uanl cofepris: 2319032002a00047 http://urologocarlosguerra.com #menshealth,"['circunsiciÃ³n', 'con', 'grapadora', 'vs', 'con', 'lÃ¡ser', 'cÃ³mo', 'es', 'cada', 'una', 'r', 's', 'ce', '9112185', 'une', 'cp', '12889324', 'uanl', 'cofepris', '2319032002a00047', 'http', 'urologocarlosguerra', 'com', 'menshealth']",curiosity
cuidado âš ï¸ no es recomendable extraer premolares para la ortodoncia!  -- #maxilofacial,"['cuidado', 'no', 'es', 'recomendable', 'extraer', 'premolares', 'para', 'la', 'ortodoncia', 'maxilofacial']",caring
lipo hd #drsiluetaperfect,"['lipo', 'hd', 'drsiluetaperfect']",neutral
respuesta a @__tussibaby,"['respuesta', 'a', '__tussibaby']",neutral
viendo @la cotorrisa,"['viendo', 'la', 'cotorrisa']",neutral
dr carlos jaramillo #cancer,"['dr', 'carlos', 'jaramillo', 'cancer']",neutral
mitos y realidades de la medicina antienvejecimiento parte 1. #antiaging,"['mitos', 'y', 'realidades', 'de', 'la', 'medicina', 'antienvejecimiento', 'parte', '1', 'antiaging']",neutral
ğŸ¦· sacar las muelas del juicio no deberÃ­a tardar mÃ¡s de 5min cada una! #extracciondemuelas,"['sacar', 'las', 'muelas', 'del', 'juicio', 'no', 'deberÃ­a', 'tardar', 'mÃ¡s', 'de', '5min', 'cada', 'una', 'extracciondemuelas']",neutral
"âœ… desde luego si a uds se sienten mÃ¡s  seguras permaneciendo en casa   hÃ¡ganlo, asÃ­ como usar seguros de metal  y listones  rojos.  âœ… sin embargo cientÃ­ficamente no estÃ¡ comprobado que altere el desarrollo del embarazo.   respetamos las creencias de cada persona, asÃ­ que toma la decisiÃ³n que te parezca mejor y te dÃ© tranquilidad.  gracias por estar al pendiente de las publicaciones. #eclipse2023ğŸŒğŸŒšğŸŒğŸ’«","['desde', 'luego', 'si', 'a', 'uds', 'se', 'sienten', 'mÃ¡s', 'seguras', 'permaneciendo', 'en', 'casa', 'hÃ¡ganlo', 'asÃ­', 'como', 'usar', 'seguros', 'de', 'metal', 'y', 'listones', 'rojos', 'sin', 'embargo', 'cientÃ­ficamente', 'no', 'estÃ¡', 'comprobado', 'que', 'altere', 'el', 'desarrollo', 'del', 'embarazo', 'respetamos', 'las', 'creencias', 'de', 'cada', 'persona', 'asÃ­', 'que', 'toma', 'la', 'decisiÃ³n', 'que', 'te', 'parezca', 'mejor', 'y', 'te', 'dÃ©', 'tranquilidad', 'gracias', 'por', 'estar', 'al', 'pendiente', 'de', 'las', 'publicaciones', 'eclipse2023']",gratitude
si te volvieron a aparecer verrugas por vph ğŸ‘¨ğŸ»â€âš•ï¸ este video es para ti ğŸ’ğŸ»â€â™‚ï¸ğŸ©º #urologo,"['si', 'te', 'volvieron', 'a', 'aparecer', 'verrugas', 'por', 'vph', 'este', 'video', 'es', 'para', 'ti', 'urologo']",caring
estridor respiratorio en un bebÃ©. como se escucha. laringomalacia. #capcut,"['estridor', 'respiratorio', 'en', 'un', 'bebÃ©', 'como', 'se', 'escucha', 'laringomalacia', 'capcut']",neutral
