"css-4rbku5 href","css-9pa8cd src","css-901oao","css-901oao 2","css-4rbku5 href 4","css-4rbku5","css-901oao 4","css-901oao 6","css-901oao 7","css-4rbku5 href 7","css-901oao 9"
"https://twitter.com/_npm_start","https://pbs.twimg.com/profile_images/1544487494401523712/RG5ia4k4_normal.jpg","_dev696.","@_npm_start","https://twitter.com/_npm_start/status/1716878854424572279","24 oct.","En respuesta a","- La honestidad","1","https://twitter.com/_npm_start/status/1716878854424572279/analytics","109"
"https://twitter.com/JuanCar37124922","https://pbs.twimg.com/profile_images/1628161947630796803/TN373K_L_normal.jpg","Juan Carlos Godinez","@JuanCar37124922","https://twitter.com/JuanCar37124922/status/1717971632893866179","27 oct.","En respuesta a","oye","","https://twitter.com/JuanCar37124922/status/1717971632893866179/analytics","13"
"https://twitter.com/Pasionsoccer7","https://pbs.twimg.com/profile_images/1479286066825900033/YnFNxQz9_normal.jpg","Pasionsoccer","@Pasionsoccer7","https://twitter.com/Pasionsoccer7/status/1716013703454212377","22 oct.","En respuesta a","Que no se cansa de chingar al pueblo","1","https://twitter.com/Pasionsoccer7/status/1716013703454212377/analytics","17"
"https://twitter.com/DiegoJMNZ3","https://pbs.twimg.com/profile_images/1498846658465046531/dE1jiDBW_normal.jpg","Diego","@DiegoJMNZ3","https://twitter.com/DiegoJMNZ3/status/1717769938226626848","26 oct.","En respuesta a","Olvidó agregar que en 2015 fue diputado federal Gracias a MC","2","https://twitter.com/DiegoJMNZ3/status/1717769938226626848/analytics","49"
"https://twitter.com/jpvc02","https://pbs.twimg.com/profile_images/688870678641025024/slegQnNU_normal.jpg","john paul","@jpvc02","https://twitter.com/jpvc02/status/1716942336478040096","24 oct.","En respuesta a","","1","https://twitter.com/jpvc02/status/1716942336478040096/analytics","36"
"https://twitter.com/SonyAGcolibri","https://pbs.twimg.com/profile_images/1645887405596057602/-jJ4WBOe_normal.jpg","Sony AG","@SonyAGcolibri","https://twitter.com/SonyAGcolibri/status/1717761535932498250","26 oct.","Respondiendo a","Jajajajajajajaja “de sol a sol” , si después de la mañanera que (según él) es trabajo ya no hace nada el hue von.","@4TMorenaJalisco","https://twitter.com/SonyAGcolibri/status/1717761535932498250/analytics","39"
"https://twitter.com/juanbachoco","https://pbs.twimg.com/profile_images/1651086195743686656/B8nqzaLn_normal.jpg","Charly Castellanos","@juanbachoco","https://twitter.com/juanbachoco/status/1718039700005679530","27 oct.","En respuesta a","Estamos listos para ver la madriza que te va a poner","3","https://twitter.com/juanbachoco/status/1718039700005679530/analytics","33"
"https://twitter.com/Don_Willy_77","https://pbs.twimg.com/profile_images/1536867149066563584/kfBfwTwR_normal.jpg","Willy_Benton","@Don_Willy_77","https://twitter.com/Don_Willy_77/status/1717898641183027391","27 oct.","En respuesta a","Y que tan atrás voltea??","2","https://twitter.com/Don_Willy_77/status/1717898641183027391/analytics","18"
"https://twitter.com/leonard90006337","https://pbs.twimg.com/profile_images/1623787725068374016/DD71he1P_normal.jpg","L","@leonard90006337","https://twitter.com/leonard90006337/status/1717177600261386690","25 oct.","En respuesta a","Jajaja jajaja jajaja hdspm....
Q se los crea su madre!!!","","https://twitter.com/leonard90006337/status/1717177600261386690/analytics","8"
"https://twitter.com/SonyAGcolibri","https://pbs.twimg.com/profile_images/1645887405596057602/-jJ4WBOe_normal.jpg","Sony AG","@SonyAGcolibri","https://twitter.com/SonyAGcolibri/status/1717921537515229199","27 oct.","En respuesta a","","","https://twitter.com/SonyAGcolibri/status/1717921537515229199/analytics","5"
"https://twitter.com/ElRepor_Naranja","https://pbs.twimg.com/profile_images/1580768970268987392/5i0dRR0Z_normal.jpg","Reportero Ciudadano","@ElRepor_Naranja","https://twitter.com/ElRepor_Naranja/status/1717994992055042218","27 oct.","En respuesta a","Fuera Lomelí.","","https://twitter.com/ElRepor_Naranja/status/1717994992055042218/analytics","17"
"https://twitter.com/MayteCiTabOniTa","https://pbs.twimg.com/profile_images/1686911202474000385/ATPJqyhI_normal.jpg","Mayte Ro","@MayteCiTabOniTa","https://twitter.com/MayteCiTabOniTa/status/1716971486529884330","24 oct.","En respuesta a","Jajaja no mamssss","","https://twitter.com/MayteCiTabOniTa/status/1716971486529884330/analytics","21"
"https://twitter.com/rdebronce","https://pbs.twimg.com/profile_images/1174887598248124418/MwnFc0sG_normal.jpg","Raza de Bronce","@rdebronce","https://twitter.com/rdebronce/status/1718222680661295309","28 oct.","En respuesta a","","1","https://twitter.com/rdebronce/status/1718222680661295309/analytics","8"
"https://twitter.com/RmoralesPa","https://pbs.twimg.com/profile_images/860391337975324672/Q1nvic_w_normal.jpg","Roberto morales","@RmoralesPa","https://twitter.com/RmoralesPa/status/1716938244850688507","24 oct.","En respuesta a","Donde habré escuchado eso?","3","https://twitter.com/RmoralesPa/status/1716938244850688507/analytics","64"
"https://twitter.com/lunatix","https://pbs.twimg.com/profile_images/1256392353654464514/CzK86ek4_normal.jpg","Roberto Romero","@lunatix","https://twitter.com/lunatix/status/1717197624682438713","25 oct.","En respuesta a","20 años y nadie en el video puede decir ningún logro que hayas hecho?","","https://twitter.com/lunatix/status/1717197624682438713/analytics","5"
"https://twitter.com/artuloera","https://pbs.twimg.com/profile_images/1692247693718855680/O3sMq_tn_normal.jpg","Rick Sanchez","@artuloera","https://twitter.com/artuloera/status/1716902273060933853","24 oct.","En respuesta a","Hahaha no mas no Venda medicinas a sobre precio y arre !!!","","https://twitter.com/artuloera/status/1716902273060933853/analytics","36"
"https://twitter.com/JPablo_Preciado","https://pbs.twimg.com/profile_images/1694582803885613056/XbEoGcF8_normal.jpg","JUAN PABLO","@JPablo_Preciado","https://twitter.com/JPablo_Preciado/status/1716910521109430581","24 oct.","En respuesta a","Jajajajajaja Jajajajajaja
Jajajajajaja Jajajajajaja Jajajajajaja Jajajajajaja Jajajajajaja Jajajajajaja Jajajajajaja Jajajajajaja Jajajajajaja Jajajajajaja Jajajajajaja Jajajajajaja Jajajajajaja Jajajajajaja
Ladrón hipócrita","2","https://twitter.com/JPablo_Preciado/status/1716910521109430581/analytics","91"
"https://twitter.com/agus_tlk","https://pbs.twimg.com/profile_images/1626666891090739200/IsFgiquR_normal.jpg","Agustin Nuñez Martínez","@agus_tlk","https://twitter.com/agus_tlk/status/1716864017573294265","24 oct.","En respuesta a","A cuánto el PARACETAMOL??
Vender medicamentos a sobreprecio, se considera honesto?","1","https://twitter.com/agus_tlk/status/1716864017573294265/analytics","85"
"https://twitter.com/adrian_dag","https://pbs.twimg.com/profile_images/1287918354028789760/WJR2Jjaw_normal.jpg","@drian_dg","@adrian_dag","https://twitter.com/adrian_dag/status/1718077263550329179","27 oct.","En respuesta a","Que dice el que abuso la confianza para beneficio de su farmacéutica?","3","https://twitter.com/adrian_dag/status/1718077263550329179/analytics","23"
"https://twitter.com/juanjlua3","https://pbs.twimg.com/profile_images/1154040844363550721/1L-Dm1Ny_normal.png","juan jose lua","@juanjlua3","https://twitter.com/juanjlua3/status/1716883470553919603","24 oct.","En respuesta a","Jajajajaja, oilooooooo!","","https://twitter.com/juanjlua3/status/1716883470553919603/analytics","42"
"https://twitter.com/yoquecdpolitica","https://pbs.twimg.com/profile_images/1700245701374939136/qZfy7uQM_normal.jpg","yoquecdpolitica","@yoquecdpolitica","https://twitter.com/yoquecdpolitica/status/1716881852949279096","24 oct.","En respuesta a","Para el doctor la honestidad es su motor!","1","https://twitter.com/yoquecdpolitica/status/1716881852949279096/analytics","85"
"https://twitter.com/EliezerZet","https://pbs.twimg.com/profile_images/1576046710962487305/le6wSJZH_normal.jpg","Eliézer Zet","@EliezerZet","https://twitter.com/EliezerZet/status/1716564684759810292","23 oct.","En respuesta a","","2","https://twitter.com/EliezerZet/status/1716564684759810292/analytics","23"
"https://twitter.com/Fnegrete89","https://pbs.twimg.com/profile_images/1622748604535304192/F9UswgYi_normal.jpg","FranciscoNegreteMX","@Fnegrete89","https://twitter.com/Fnegrete89/status/1716883749198266636","24 oct.","En respuesta a","En","1","https://twitter.com/Fnegrete89/status/1716883749198266636/analytics","172"
"https://twitter.com/jezanisalza","https://pbs.twimg.com/profile_images/921425444171407360/_oP9KWPS_normal.jpg","jezania salcedo.","@jezanisalza","https://twitter.com/jezanisalza/status/1717185297731944760","25 oct.","En respuesta a","Con todo","","https://twitter.com/jezanisalza/status/1717185297731944760/analytics","25"
"https://twitter.com/Juliomigrqntes","https://pbs.twimg.com/profile_images/1701293529975144448/agPm62co_normal.jpg","Julio Cesar Gomez Ruiz","@Juliomigrqntes","https://twitter.com/Juliomigrqntes/status/1718081522752770417","27 oct.","En respuesta a","Pero ya tuviste tú oportunidad,  deja que alguien más sea candidato. Además no se olvida que cuando fue la pandemia te viste mal , agandayando los medicamentos .","1","https://twitter.com/Juliomigrqntes/status/1718081522752770417/analytics","28"
"https://twitter.com/juanbachoco","https://pbs.twimg.com/profile_images/1651086195743686656/B8nqzaLn_normal.jpg","Charly Castellanos","@juanbachoco","https://twitter.com/juanbachoco/status/1716035444625068419","22 oct.","En respuesta a","Lo que les guste a ti y al otro pendejo nos vale pura madre","","https://twitter.com/juanbachoco/status/1716035444625068419/analytics","14"
"https://twitter.com/PacoEG14","https://pbs.twimg.com/profile_images/708093338843348993/O6FDeBAj_normal.jpg","Francisco","@PacoEG14","https://twitter.com/PacoEG14/status/1716865368369869227","24 oct.","En respuesta a","Totalmente de acuerdo Dr Carlos lomeli Bolaños y cuente con nuestro apoyo dtto 14.","1","https://twitter.com/PacoEG14/status/1716865368369869227/analytics","231"
"https://twitter.com/racknarok1","https://pbs.twimg.com/profile_images/866077851082043392/JMCT5e0__normal.jpg","Racknarok","@racknarok1","https://twitter.com/racknarok1/status/1715860334202814533","21 oct.","En respuesta a","20 años y sin ganar nada pero como no tengo nada mejor que hacer ahí le seguimos hasta q ""pueda servir al pueblo bueno...""","1","https://twitter.com/racknarok1/status/1715860334202814533/analytics","39"
"https://twitter.com/liliariass","https://pbs.twimg.com/profile_images/1486972960/graduacion_047_normal.jpg","liliana arias","@liliariass","https://twitter.com/liliariass/status/1717006324695810152","24 oct.","En respuesta a","Eso no dice en sus órdenes de aprehensión y arreglos al declararlo culpable","","https://twitter.com/liliariass/status/1717006324695810152/analytics","26"
"https://twitter.com/juanbachoco","https://pbs.twimg.com/profile_images/1651086195743686656/B8nqzaLn_normal.jpg","Charly Castellanos","@juanbachoco","https://twitter.com/juanbachoco/status/1715840102650556719","21 oct.","En respuesta a","20 años perdiendo","1","https://twitter.com/juanbachoco/status/1715840102650556719/analytics","58"
"https://twitter.com/lic_jonathan3","https://pbs.twimg.com/profile_images/1589110056326414336/QlDXJ7hx_normal.jpg","John Vz","@lic_jonathan3","https://twitter.com/lic_jonathan3/status/1716877195782861132","24 oct.","En respuesta a","Solo le ponen más fácil el camino a MC ... Pura llamarada de petate","","https://twitter.com/lic_jonathan3/status/1716877195782861132/analytics","47"
"https://twitter.com/juanbachoco","https://pbs.twimg.com/profile_images/1651086195743686656/B8nqzaLn_normal.jpg","Charly Castellanos","@juanbachoco","https://twitter.com/juanbachoco/status/1717028184116572274","24 oct.","En respuesta a","Yo conozco al doctor Carlos Lomelí de añales!! Es y será el eterno perdedor de la política, ademas, como regidor de Guadalajara es el que más faltas tiene… ósea que él huevon ni a trabajar va","2","https://twitter.com/juanbachoco/status/1717028184116572274/analytics","32"
"https://twitter.com/Julio_CorPin","https://pbs.twimg.com/profile_images/1710781129999921152/t8iEQgYH_normal.jpg","Julio CorPin","@Julio_CorPin","https://twitter.com/Julio_CorPin/status/1718099310468854089","27 oct.","En respuesta a","Agradecemos infinitamente que la 4T. Desaparezca de todo el país.","1","https://twitter.com/Julio_CorPin/status/1718099310468854089/analytics","21"
"https://twitter.com/gabocortefdez","https://pbs.twimg.com/profile_images/1271184009637376001/WU2vVlB__normal.jpg","Gabo","@gabocortefdez","https://twitter.com/gabocortefdez/status/1717264053935263879","25 oct.","En respuesta a","Ni madres, porros , corruptos, autócratas de porquería.","","https://twitter.com/gabocortefdez/status/1717264053935263879/analytics","3"
"https://twitter.com/CarolinaGarayV1","https://pbs.twimg.com/profile_images/1702719373717180416/FJeGsYx-_normal.jpg","Caro Garay","@CarolinaGarayV1","https://twitter.com/CarolinaGarayV1/status/1716102839418712359","22 oct.","En respuesta a","Llevas 20 años robándole al erario de México con tus medicinas a sobreprecio.","1","https://twitter.com/CarolinaGarayV1/status/1716102839418712359/analytics","34"
"https://twitter.com/denunciaszmg","https://pbs.twimg.com/profile_images/1434915924222648322/fTRkycqX_normal.jpg","mexico colapsado","@denunciaszmg","https://twitter.com/denunciaszmg/status/1716981576985116947","24 oct.","En respuesta a","Quieres la gobernatura para llenarte los bolsillos de dinero","","https://twitter.com/denunciaszmg/status/1716981576985116947/analytics","22"
"https://twitter.com/Julio_CorPin","https://pbs.twimg.com/profile_images/1710781129999921152/t8iEQgYH_normal.jpg","Julio CorPin","@Julio_CorPin","https://twitter.com/Julio_CorPin/status/1717034855655964987","24 oct.","En respuesta a","Jajaja.","","https://twitter.com/Julio_CorPin/status/1717034855655964987/analytics","15"
"https://twitter.com/ManuelAlca17198","https://pbs.twimg.com/profile_images/1676066624724508672/nblQxIQB_normal.png","Manuel Alcantara","@ManuelAlca17198","https://twitter.com/ManuelAlca17198/status/1717009455295115277","24 oct.","En respuesta a","Abeses no es nesesario conoser tanto tiempo si su obras se denuestran vien eso abla d una persona","1","https://twitter.com/ManuelAlca17198/status/1717009455295115277/analytics","27"
"https://twitter.com/PacoEG14","https://pbs.twimg.com/profile_images/708093338843348993/O6FDeBAj_normal.jpg","Francisco","@PacoEG14","https://twitter.com/PacoEG14/status/1717364166548222158","25 oct.","En respuesta a","Cuenta con nuestro apoyo Dr Carlos lomeli Bolaños","","https://twitter.com/PacoEG14/status/1717364166548222158/analytics","22"
"https://twitter.com/Chandengue57Fr","https://pbs.twimg.com/profile_images/1018961711204880384/s4f1NRlc_normal.jpg","chande","@Chandengue57Fr","https://twitter.com/Chandengue57Fr/status/1716892113584189480","24 oct.","En respuesta a","Jajaja jajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja","","https://twitter.com/Chandengue57Fr/status/1716892113584189480/analytics","55"
"https://twitter.com/wasavsky","https://pbs.twimg.com/profile_images/1252481957340033025/QnS6am6R_normal.jpg","thecatsfather","@wasavsky","https://twitter.com/wasavsky/status/1715892535292277005","21 oct.","En respuesta a","20 años y no has hecho ni madre","1","https://twitter.com/wasavsky/status/1715892535292277005/analytics","19"
"https://twitter.com/MorgendorfferDJ","https://pbs.twimg.com/profile_images/1666144697587204100/BnnduuFR_normal.jpg","ElBotPastillero","@MorgendorfferDJ","https://twitter.com/MorgendorfferDJ/status/1716566785430847610","23 oct.","En respuesta a","","","https://twitter.com/MorgendorfferDJ/status/1716566785430847610/analytics","23"
"https://twitter.com/JPablo_Preciado","https://pbs.twimg.com/profile_images/1694582803885613056/XbEoGcF8_normal.jpg","JUAN PABLO","@JPablo_Preciado","https://twitter.com/JPablo_Preciado/status/1716127189094273051","22 oct.","En respuesta a","Robando por todo México","","https://twitter.com/JPablo_Preciado/status/1716127189094273051/analytics","20"
"https://twitter.com/CanoUGMx","https://pbs.twimg.com/profile_images/1696284227057094656/uvbCNOLI_normal.jpg","Gabriel Cano","@CanoUGMx","https://twitter.com/CanoUGMx/status/1716945973900132699","24 oct.","En respuesta a","Cómo buenos Jaliscienses estimado Doctor, con todo y por el bien del pueblo de Jalisco","1","https://twitter.com/CanoUGMx/status/1716945973900132699/analytics","56"
"https://twitter.com/Haidyd2","https://pbs.twimg.com/profile_images/1302761368068804608/kvNP253n_normal.jpg","Haidyd","@Haidyd2","https://twitter.com/Haidyd2/status/1716866397488427033","24 oct.","En respuesta a","Con todo doctor!","","https://twitter.com/Haidyd2/status/1716866397488427033/analytics","132"
